method,step,best_y,normalized_regret,filter_active,retained_fraction,compatibility_trust,problem,dim,seed
Wrong-Adaptive-Filter,12,-0.9996600720128263,0.0013348619405986752,1.0,0.73,0.3614841163738046,GMM,2,5678
Wrong-Adaptive-Filter,13,-0.9996600720128263,0.0013348619405986752,1.0,0.75,0.334644431935438,GMM,2,5678
Wrong-Adaptive-Filter,14,-0.9996600720128263,0.0013348619405986752,1.0,0.74,0.3532028847447994,GMM,2,5678
Wrong-Adaptive-Filter,15,-0.9996600720128263,0.0013348619405986752,1.0,0.73,0.3680868838763419,GMM,2,5678
Wrong-Adaptive-Filter,16,-0.9996600720128263,0.0013348619405986752,1.0,0.7,0.40178639781269737,GMM,2,5678
Wrong-Adaptive-Filter,17,-0.9996600720128263,0.0013348619405986752,1.0,0.7,0.4045235509831626,GMM,2,5678
Wrong-Adaptive-Filter,18,-0.9996600720128263,0.0013348619405986752,1.0,0.69,0.41555147750798366,GMM,2,5678
Wrong-Adaptive-Filter,19,-0.9996600720128263,0.0013348619405986752,1.0,0.72,0.3813417560700031,GMM,2,5678
Wrong-Adaptive-Filter,20,-0.9996600720128263,0.0013348619405986752,1.0,0.72,0.3806057293751181,GMM,2,5678
Oracle-Fixed-Filter,0,-0.6023376463185987,1.0,0.0,1.0,0.0,GMM,2,5678
Oracle-Fixed-Filter,1,-0.6023376463185987,1.0,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,2,-0.6023376463185987,1.0,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,3,-0.6023376463185987,1.0,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,4,-0.6023376463185987,1.0,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,5,-0.6023376463185987,1.0,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,6,-0.9468181510001995,0.13415239483266556,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,7,-0.9468181510001995,0.13415239483266556,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,8,-0.9540441181212167,0.11599001338662834,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,9,-0.9540441181212167,0.11599001338662834,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,10,-0.988051660834551,0.03051246381330111,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,11,-0.988051660834551,0.03051246381330111,0.0,1.0,1.0,GMM,2,5678
Oracle-Fixed-Filter,12,-0.9891180286065919,0.027832161244356945,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,13,-0.9891180286065919,0.027832161244356945,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,14,-0.9891180286065919,0.027832161244356945,0.0,1.0,1.0,GMM,2,5678
Oracle-Fixed-Filter,15,-1.0000628123889497,0.00032257884930163034,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,16,-1.0000628123889497,0.00032257884930163034,0.0,1.0,1.0,GMM,2,5678
Oracle-Fixed-Filter,17,-1.0000628123889497,0.00032257884930163034,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,18,-1.0000628123889497,0.00032257884930163034,1.0,0.25,1.0,GMM,2,5678
Oracle-Fixed-Filter,19,-1.0000628123889497,0.00032257884930163034,0.0,1.0,1.0,GMM,2,5678
Oracle-Fixed-Filter,20,-1.0000628123889497,0.00032257884930163034,0.0,1.0,1.0,GMM,2,5678
Matching-Soft-Rerank,0,-0.6023376463185987,1.0,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,1,-0.6023376463185987,1.0,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,2,-0.8704453525527948,0.32611450513186374,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,3,-0.8704453525527948,0.32611450513186374,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,4,-0.8704453525527948,0.32611450513186374,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,5,-0.9302487849246523,0.17579929717018308,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,6,-0.9468181510001995,0.13415239483266556,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,7,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,8,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,9,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,10,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,11,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,12,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,13,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,14,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,15,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,16,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,17,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,18,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,19,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Matching-Soft-Rerank,20,-0.9976775032285307,0.0063180247339430645,0.0,1.0,,GMM,2,5678
Target-Only,0,-0.6188503701506838,1.0,0.0,1.0,0.0,GMM,2,8888
Target-Only,1,-0.6188503701506838,1.0,0.0,1.0,0.0,GMM,2,8888
Target-Only,2,-0.6188503701506838,1.0,0.0,1.0,0.0,GMM,2,8888
Target-Only,3,-0.7657472833042503,0.6147883459301804,0.0,1.0,0.0,GMM,2,8888
Target-Only,4,-0.7657472833042503,0.6147883459301804,0.0,1.0,0.0,GMM,2,8888
Target-Only,5,-0.9028641705564789,0.25522311201598136,0.0,1.0,0.0,GMM,2,8888
Target-Only,6,-0.9638744613670572,0.09523421549060213,0.0,1.0,0.0,GMM,2,8888
Target-Only,7,-0.9638744613670572,0.09523421549060213,0.0,1.0,0.0,GMM,2,8888
Target-Only,8,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.0,GMM,2,8888
Target-Only,9,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.0,GMM,2,8888
Target-Only,10,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.0,GMM,2,8888
Target-Only,11,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.0,GMM,2,8888
Target-Only,12,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.0,GMM,2,8888
Target-Only,13,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.0,GMM,2,8888
Target-Only,14,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.0,GMM,2,8888
Target-Only,15,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.0,GMM,2,8888
Target-Only,16,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.0,GMM,2,8888
Target-Only,17,-0.9959005090119093,0.011251465126778137,0.0,1.0,0.0,GMM,2,8888
Target-Only,18,-0.9959005090119093,0.011251465126778137,0.0,1.0,0.0,GMM,2,8888
Target-Only,19,-0.9959005090119093,0.011251465126778137,0.0,1.0,0.0,GMM,2,8888
Target-Only,20,-0.9959005090119093,0.011251465126778137,0.0,1.0,0.0,GMM,2,8888
Matching-Fixed-Filter,0,-0.6188503701506838,1.0,0.0,1.0,0.0,GMM,2,8888
Matching-Fixed-Filter,1,-0.6188503701506838,1.0,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,2,-0.9057313804596671,0.24770435178023814,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,3,-0.9716464568476013,0.07485350652802678,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,4,-0.9716464568476013,0.07485350652802678,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,5,-0.9883799040426381,0.030972946113857192,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,6,-0.9883799040426381,0.030972946113857192,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,7,-0.9883799040426381,0.030972946113857192,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,8,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,9,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,10,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,11,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,12,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,13,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,14,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,15,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,16,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,17,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,18,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,19,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Fixed-Filter,20,-0.9969691467553687,0.00844914815549427,1.0,0.25,1.0,GMM,2,8888
Matching-Adaptive-Filter,0,-0.6188503701506838,1.0,0.0,1.0,0.0,GMM,2,8888
Matching-Adaptive-Filter,1,-0.6188503701506838,1.0,1.0,0.87,0.1749999999999675,GMM,2,8888
Matching-Adaptive-Filter,2,-0.6188503701506838,1.0,1.0,0.86,0.1928246753246491,GMM,2,8888
Matching-Adaptive-Filter,3,-0.7657472833042503,0.6147883459301804,1.0,0.84,0.2261904761904518,GMM,2,8888
Matching-Adaptive-Filter,4,-0.7657472833042503,0.6147883459301804,1.0,0.77,0.31595695970693166,GMM,2,8888
Matching-Adaptive-Filter,5,-0.9028641705564789,0.25522311201598136,1.0,0.77,0.31909915481341505,GMM,2,8888
Matching-Adaptive-Filter,6,-0.9638744613670572,0.09523421549060213,1.0,0.74,0.35383838383835825,GMM,2,8888
Matching-Adaptive-Filter,7,-0.9638744613670572,0.09523421549060213,1.0,0.71,0.3898688811188553,GMM,2,8888
Matching-Adaptive-Filter,8,-0.9946161304688332,0.01461952489337713,1.0,0.69,0.4168177410824213,GMM,2,8888
Matching-Adaptive-Filter,9,-0.9946161304688332,0.01461952489337713,1.0,0.68,0.43748473748471234,GMM,2,8888
Matching-Adaptive-Filter,10,-0.9946161304688332,0.01461952489337713,1.0,0.67,0.4474045691150711,GMM,2,8888
Matching-Adaptive-Filter,11,-0.9946161304688332,0.01461952489337713,1.0,0.67,0.44869977081739476,GMM,2,8888
Matching-Adaptive-Filter,12,-0.9946161304688332,0.01461952489337713,1.0,0.65,0.46876225490193807,GMM,2,8888
Matching-Adaptive-Filter,13,-0.9946161304688332,0.01461952489337713,1.0,0.65,0.4741978609625449,GMM,2,8888
Matching-Adaptive-Filter,14,-0.9946161304688332,0.01461952489337713,1.0,0.64,0.4833882981109851,GMM,2,8888
Matching-Adaptive-Filter,15,-0.9946161304688332,0.01461952489337713,1.0,0.64,0.48838763575603605,GMM,2,8888
Matching-Adaptive-Filter,16,-0.9946161304688332,0.01461952489337713,1.0,0.64,0.4921954887217846,GMM,2,8888
Matching-Adaptive-Filter,17,-0.9973559195071172,0.007434903756128217,1.0,0.64,0.488509130620913,GMM,2,8888
Matching-Adaptive-Filter,18,-0.9973559195071172,0.007434903756128217,1.0,0.63,0.505103833364684,GMM,2,8888
Matching-Adaptive-Filter,19,-0.9973559195071172,0.007434903756128217,1.0,0.64,0.48483554488987524,GMM,2,8888
Matching-Adaptive-Filter,20,-0.9973559195071172,0.007434903756128217,1.0,0.63,0.49673812132393613,GMM,2,8888
Random-Adaptive-Filter,0,-0.6188503701506838,1.0,0.0,1.0,0.0,GMM,2,8888
Random-Adaptive-Filter,1,-0.6188503701506838,1.0,1.0,0.93,0.10285714285711757,GMM,2,8888
Random-Adaptive-Filter,2,-0.6188503701506838,1.0,1.0,0.9,0.14547619047616855,GMM,2,8888
Random-Adaptive-Filter,3,-0.7657472833042503,0.6147883459301804,1.0,0.86,0.19047619047616904,GMM,2,8888
Random-Adaptive-Filter,4,-0.7657472833042503,0.6147883459301804,1.0,0.83,0.2342261904761687,GMM,2,8888
Random-Adaptive-Filter,5,-0.9028641705564789,0.25522311201598136,1.0,0.87,0.1769428983714545,GMM,2,8888
Random-Adaptive-Filter,6,-0.9638744613670572,0.09523421549060213,1.0,0.88,0.17292929292927942,GMM,2,8888
Random-Adaptive-Filter,7,-0.9638744613670572,0.09523421549060213,1.0,0.92,0.1092744755244672,GMM,2,8888
Random-Adaptive-Filter,8,-0.9946161304688332,0.01461952489337713,1.0,0.95,0.06690662278897064,GMM,2,8888
Random-Adaptive-Filter,9,-0.9946161304688332,0.01461952489337713,1.0,0.95,0.06813186813186344,GMM,2,8888
Random-Adaptive-Filter,10,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.0307692307692284,GMM,2,8888
Random-Adaptive-Filter,11,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.03729870129869881,GMM,2,8888
Random-Adaptive-Filter,12,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.026666666666664892,GMM,2,8888
Random-Adaptive-Filter,13,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.035835913312691446,GMM,2,8888
Random-Adaptive-Filter,14,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.04641270695921152,GMM,2,8888
Random-Adaptive-Filter,15,-0.9946161304688332,0.01461952489337713,1.0,0.95,0.07819548872180092,GMM,2,8888
Random-Adaptive-Filter,16,-0.9946161304688332,0.01461952489337713,1.0,0.95,0.07150068352699623,GMM,2,8888
Random-Adaptive-Filter,17,-0.9959005090119093,0.011251465126778137,0.0,1.0,0.04218526814799928,GMM,2,8888
Random-Adaptive-Filter,18,-0.9959005090119093,0.011251465126778137,0.0,1.0,0.034345525649872005,GMM,2,8888
Random-Adaptive-Filter,19,-0.9959005090119093,0.011251465126778137,0.0,1.0,0.021287408243929048,GMM,2,8888
Random-Adaptive-Filter,20,-0.9959005090119093,0.011251465126778137,0.0,1.0,0.029645946257639232,GMM,2,8888
Wrong-Adaptive-Filter,0,-0.6188503701506838,1.0,0.0,1.0,0.0,GMM,2,8888
Wrong-Adaptive-Filter,1,-0.6188503701506838,1.0,1.0,0.92,0.11428571428568786,GMM,2,8888
Wrong-Adaptive-Filter,2,-0.6188503701506838,1.0,1.0,0.93,0.10435064935063114,GMM,2,8888
Wrong-Adaptive-Filter,3,-0.7657472833042503,0.6147883459301804,1.0,0.96,0.06666666666665555,GMM,2,8888
Wrong-Adaptive-Filter,4,-0.7657472833042503,0.6147883459301804,1.0,0.96,0.05714285714284898,GMM,2,8888
Wrong-Adaptive-Filter,5,-0.9028641705564789,0.25522311201598136,1.0,0.94,0.08246753246752389,GMM,2,8888
Wrong-Adaptive-Filter,6,-0.9638744613670572,0.09523421549060213,1.0,0.97,0.052929292929287435,GMM,2,8888
Wrong-Adaptive-Filter,7,-0.9638744613670572,0.09523421549060213,0.0,1.0,0.039999999999996004,GMM,2,8888
Wrong-Adaptive-Filter,8,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.03636363636363306,GMM,2,8888
Wrong-Adaptive-Filter,9,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.03333333333333056,GMM,2,8888
Wrong-Adaptive-Filter,10,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.03593840370155896,GMM,2,8888
Wrong-Adaptive-Filter,11,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.028571428571426534,GMM,2,8888
Wrong-Adaptive-Filter,12,-0.9946161304688332,0.01461952489337713,0.0,1.0,0.0494257703081204,GMM,2,8888
Wrong-Adaptive-Filter,13,-0.9946161304688332,0.01461952489337713,1.0,0.93,0.09494089501828966,GMM,2,8888
Wrong-Adaptive-Filter,14,-0.9946161304688332,0.01461952489337713,1.0,0.94,0.0841701440301481,GMM,2,8888
Wrong-Adaptive-Filter,15,-0.9946161304688332,0.01461952489337713,1.0,0.92,0.10743525480367108,GMM,2,8888
Wrong-Adaptive-Filter,16,-0.9946161304688332,0.01461952489337713,1.0,0.92,0.11996172248803322,GMM,2,8888
Wrong-Adaptive-Filter,17,-0.9959005090119093,0.011251465126778137,1.0,0.92,0.11401468097119813,GMM,2,8888
Wrong-Adaptive-Filter,18,-0.9959005090119093,0.011251465126778137,1.0,0.93,0.10214306627349708,GMM,2,8888
Wrong-Adaptive-Filter,19,-0.9959005090119093,0.011251465126778137,1.0,0.92,0.11631846414454675,GMM,2,8888
Wrong-Adaptive-Filter,20,-0.9959005090119093,0.011251465126778137,1.0,0.91,0.12266981893668112,GMM,2,8888
Oracle-Fixed-Filter,0,-0.6188503701506838,1.0,0.0,1.0,0.0,GMM,2,8888
Oracle-Fixed-Filter,1,-0.6188503701506838,1.0,1.0,0.25,1.0,GMM,2,8888
Oracle-Fixed-Filter,2,-0.7903260569824282,0.550334778729073,1.0,0.25,1.0,GMM,2,8888
Oracle-Fixed-Filter,3,-0.7903260569824282,0.550334778729073,1.0,0.25,1.0,GMM,2,8888
Oracle-Fixed-Filter,4,-0.9253549273862822,0.19624500652894808,1.0,0.25,1.0,GMM,2,8888
Oracle-Fixed-Filter,5,-0.9883799040426381,0.030972946113857192,1.0,0.25,1.0,GMM,2,8888
Oracle-Fixed-Filter,6,-0.9883799040426381,0.030972946113857192,1.0,0.25,1.0,GMM,2,8888
Oracle-Fixed-Filter,7,-0.9883799040426381,0.030972946113857192,0.0,1.0,1.0,GMM,2,8888
Oracle-Fixed-Filter,8,-0.9883799040426381,0.030972946113857192,0.0,1.0,1.0,GMM,2,8888
Oracle-Fixed-Filter,9,-0.9883799040426381,0.030972946113857192,1.0,0.25,1.0,GMM,2,8888
Oracle-Fixed-Filter,10,-0.9990119545732163,0.003092239275882948,1.0,0.25,1.0,GMM,2,8888
Oracle-Fixed-Filter,11,-0.9990119545732163,0.003092239275882948,0.0,1.0,1.0,GMM,2,8888
Oracle-Fixed-Filter,12,-0.9990119545732163,0.003092239275882948,1.0,0.25,1.0,GMM,2,8888
Oracle-Fixed-Filter,13,-0.9990119545732163,0.003092239275882948,0.0,1.0,1.0,GMM,2,8888
Oracle-Fixed-Filter,14,-0.9990119545732163,0.003092239275882948,0.0,1.0,1.0,GMM,2,8888
Oracle-Fixed-Filter,15,-0.9990119545732163,0.003092239275882948,1.0,0.25,1.0,GMM,2,8888
Oracle-Fixed-Filter,16,-0.9990119545732163,0.003092239275882948,0.0,1.0,1.0,GMM,2,8888
Oracle-Fixed-Filter,17,-0.9990119545732163,0.003092239275882948,0.0,1.0,1.0,GMM,2,8888
Oracle-Fixed-Filter,18,-0.9990119545732163,0.003092239275882948,1.0,0.25,1.0,GMM,2,8888
Oracle-Fixed-Filter,19,-0.9990119545732163,0.003092239275882948,1.0,0.25,1.0,GMM,2,8888
Oracle-Fixed-Filter,20,-0.9990119545732163,0.003092239275882948,1.0,0.25,1.0,GMM,2,8888
Matching-Soft-Rerank,0,-0.6188503701506838,1.0,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,1,-0.6188503701506838,1.0,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,2,-0.9445034436919634,0.1460313466177748,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,3,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,4,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,5,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,6,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,7,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,8,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,9,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,10,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,11,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,12,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,13,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,14,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,15,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,16,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,17,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,18,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,19,-0.9915412513610513,0.022682861567682514,0.0,1.0,,GMM,2,8888
Matching-Soft-Rerank,20,-0.9984235341137572,0.0046352697835412866,0.0,1.0,,GMM,2,8888
Target-Only,0,29.314341565150336,1.0,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,1,29.314341565150336,1.0,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,2,29.314341565150336,1.0,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,3,28.236925598227337,0.9632461140384657,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,4,28.236925598227337,0.9632461140384657,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,5,28.236925598227337,0.9632461140384657,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,6,28.236925598227337,0.9632461140384657,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,7,27.45022315159318,0.9364093370675167,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,8,27.45022315159318,0.9364093370675167,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,9,27.45022315159318,0.9364093370675167,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,10,27.45022315159318,0.9364093370675167,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,11,27.45022315159318,0.9364093370675167,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,12,27.45022315159318,0.9364093370675167,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,13,27.45022315159318,0.9364093370675167,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,14,21.8481513299091,0.7453058865863377,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,15,21.8481513299091,0.7453058865863377,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,16,18.924591418161775,0.6455745006621547,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,17,18.039370470505343,0.615376962515543,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,18,18.039370470505343,0.615376962515543,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,19,18.039370470505343,0.615376962515543,0.0,1.0,0.0,Rastrigin,2,42
Target-Only,20,18.039370470505343,0.615376962515543,0.0,1.0,0.0,Rastrigin,2,42
Matching-Fixed-Filter,0,29.314341565150336,1.0,0.0,1.0,0.0,Rastrigin,2,42
Matching-Fixed-Filter,1,29.314341565150336,1.0,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,2,29.314341565150336,1.0,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,3,29.314341565150336,1.0,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,4,25.71435098250292,0.8771935376871238,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,5,25.71435098250292,0.8771935376871238,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,6,25.71435098250292,0.8771935376871238,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,7,25.71435098250292,0.8771935376871238,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,8,25.71435098250292,0.8771935376871238,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,9,25.71435098250292,0.8771935376871238,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,10,11.501207724243898,0.3923406465972559,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,11,11.501207724243898,0.3923406465972559,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,12,11.501207724243898,0.3923406465972559,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,13,11.501207724243898,0.3923406465972559,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,14,11.501207724243898,0.3923406465972559,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,15,6.984337829762106,0.2382566845050776,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,16,6.984337829762106,0.2382566845050776,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,17,6.984337829762106,0.2382566845050776,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,18,6.984337829762106,0.2382566845050776,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,19,2.340938159733099,0.07985641275723103,1.0,0.25,1.0,Rastrigin,2,42
Matching-Fixed-Filter,20,2.340938159733099,0.07985641275723103,1.0,0.25,1.0,Rastrigin,2,42
Matching-Adaptive-Filter,0,29.314341565150336,1.0,0.0,1.0,0.0,Rastrigin,2,42
Matching-Adaptive-Filter,1,29.314341565150336,1.0,1.0,0.87,0.18428571428568086,Rastrigin,2,42
Matching-Adaptive-Filter,2,29.314341565150336,1.0,1.0,0.87,0.17956709956707453,Rastrigin,2,42
Matching-Adaptive-Filter,3,28.236925598227337,0.9632461140384657,1.0,0.84,0.2182539682539445,Rastrigin,2,42
Matching-Adaptive-Filter,4,28.236925598227337,0.9632461140384657,1.0,0.84,0.2262133699633488,Rastrigin,2,42
Matching-Adaptive-Filter,5,28.236925598227337,0.9632461140384657,1.0,0.86,0.18873428159140826,Rastrigin,2,42
Matching-Adaptive-Filter,6,28.236925598227337,0.9632461140384657,1.0,0.86,0.19914141414139888,Rastrigin,2,42
Matching-Adaptive-Filter,7,28.236925598227337,0.9632461140384657,1.0,0.84,0.2253146853146698,Rastrigin,2,42
Matching-Adaptive-Filter,8,23.588132481374537,0.8046618556637387,1.0,0.87,0.18021733168790816,Rastrigin,2,42
Matching-Adaptive-Filter,9,23.588132481374537,0.8046618556637387,1.0,0.84,0.22665852665851313,Rastrigin,2,42
Matching-Adaptive-Filter,10,13.32126160475418,0.4544281363150537,1.0,0.87,0.17550607287448394,Rastrigin,2,42
Matching-Adaptive-Filter,11,13.32126160475418,0.4544281363150537,1.0,0.85,0.20050725744842327,Rastrigin,2,42
Matching-Adaptive-Filter,12,13.32126160475418,0.4544281363150537,1.0,0.83,0.22746403106696092,Rastrigin,2,42
Matching-Adaptive-Filter,13,13.32126160475418,0.4544281363150537,1.0,0.81,0.2649498076742534,Rastrigin,2,42
