seed,dimension,relation,control,relation_or_control,shell,panel,method,model_seed,standardized_rmse,ndcg_at_top,spearman,pairwise_accuracy,precision_at_top,normalized_top1_regret,mean_negative_log_likelihood,interval_coverage_95,n_test,effective_mode,prior_names,prior_coefficients,source_data_hash,source_query_transform,source_context_query_hash,source_test_query_hash,target_context_design_hash,target_test_design_hash,target_test_truth_hash,srmse_delta_vs_target_only,negative_transfer
53,2,independent_expert,none,independent_expert,1.0,test,Oracle-Rank+Value+Residual,1201743798,0.8573697026792467,0.8772621003363831,0.6884842519685039,0.7641486220472441,0.6153846153846154,0.20516691410566468,-0.2380391980105307,0.8046875,128,target_only,oracle_rank|oracle_value,"[8.092081750407525e-20, 1.6731547686232601e-19]",513c949cc47f47e7cf262692b1592034f08b76eeb24c1331d6071e28d6710896,independent_expert,f2b8188126cbd536dced8f0c094666b7724852301f7eec3be6c05ae3a2c95441,3517eb9ee13e56083e32f3b4122a836d77f0b4ddd8654f073907a81c41147408,f2b8188126cbd536dced8f0c094666b7724852301f7eec3be6c05ae3a2c95441,3517eb9ee13e56083e32f3b4122a836d77f0b4ddd8654f073907a81c41147408,49f636753fe542f0b646dc55742349d07870c98277875a52542338cd3f3097e0,0.0,False
71,2,identity,none,identity,0.35,test,Target-Only,869946961,0.6100955918915596,0.9116622813805573,0.8670573155099798,0.8464566929133859,0.46153846153846156,0.0359285781201225,-2.1981889713185505,1.0,128,target_only,none,[],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,05fa621dba227d32e68832145c0208f5f50e5456edd6afe4bf4ae406690f3284,0.0,False
71,2,identity,none,identity,0.35,test,Geometry-Prior+Residual,869946961,0.8139858612130147,0.8715916573706451,0.7359972990294817,0.7848179133858267,0.46153846153846156,0.06010697554082874,-1.7000523713573474,0.7109375,128,calibrated,geometry,[0.2607365934663048],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,05fa621dba227d32e68832145c0208f5f50e5456edd6afe4bf4ae406690f3284,0.20389026932145515,True
71,2,identity,none,identity,0.35,test,Oracle-Rank+Residual,869946961,0.5561548791393128,0.9281401012840823,0.7322090734297747,0.765132874015748,0.46153846153846156,0.0026026870792556305,-1.178568465999752,0.5078125,128,calibrated,oracle_rank,[0.27976504836710914],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,05fa621dba227d32e68832145c0208f5f50e5456edd6afe4bf4ae406690f3284,-0.05394071275224677,False
71,2,identity,none,identity,0.35,test,Oracle-Value+Residual,869946961,0.043450150378841444,0.9862398048687725,0.9805724684123786,0.9605068897637795,0.9230769230769231,0.0026026870792556305,-4.770409592314364,1.0,128,calibrated,oracle_value,[0.2881243063322893],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,05fa621dba227d32e68832145c0208f5f50e5456edd6afe4bf4ae406690f3284,-0.5666454415127181,False
71,2,identity,none,identity,0.35,test,Oracle-Rank+Value+Residual,869946961,0.21491672648935692,0.9404143140634342,0.8938610144662149,0.8725393700787402,0.5384615384615384,0.0026026870792556305,-2.175927042851664,0.5078125,128,calibrated,oracle_rank|oracle_value,"[0.10958870915653927, 0.1899369679537164]",b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,05fa621dba227d32e68832145c0208f5f50e5456edd6afe4bf4ae406690f3284,-0.3951788654022027,False
71,2,identity,none,identity,0.7,test,Target-Only,1669552733,1.153119726884128,0.9645432025398517,0.6798377128731001,0.7603346456692913,0.8461538461538461,0.17348607155113296,-0.9964462341607294,0.8984375,128,target_only,none,[],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,6af54642ccf296dfc098dc1b2a9a39c4063350c6a9b112de8e8d3cd66b3c596c,0.0,False
71,2,identity,none,identity,0.7,test,Geometry-Prior+Residual,1669552733,0.9499216125557117,0.8234225172232592,0.7209245101629739,0.7635334645669292,0.38461538461538464,0.501897793502764,-0.3168559523155306,0.6328125,128,calibrated,geometry,[0.2607365934663048],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,6af54642ccf296dfc098dc1b2a9a39c4063350c6a9b112de8e8d3cd66b3c596c,-0.20319811432841628,False
71,2,identity,none,identity,0.7,test,Oracle-Rank+Residual,1669552733,0.8007396926026467,0.9791168869748417,0.6236094579747299,0.7317913385826772,0.8461538461538461,0.0069360654837087865,1.0604147945642803,0.5,128,calibrated,oracle_rank,[0.27976504836710914],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,6af54642ccf296dfc098dc1b2a9a39c4063350c6a9b112de8e8d3cd66b3c596c,-0.35238003428148135,False
71,2,identity,none,identity,0.7,test,Oracle-Value+Residual,1669552733,0.0883645656997296,0.9999794094346692,0.9251796832082037,0.905388779527559,1.0,0.0,-3.5555648404053373,0.8671875,128,calibrated,oracle_value,[0.2881243063322893],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,6af54642ccf296dfc098dc1b2a9a39c4063350c6a9b112de8e8d3cd66b3c596c,-1.0647551611843984,False
71,2,identity,none,identity,0.7,test,Oracle-Rank+Value+Residual,1669552733,0.3143694909955204,0.9900841045401297,0.7489642464750047,0.7955216535433071,1.0,0.0069360654837087865,0.2075308125038437,0.4921875,128,calibrated,oracle_rank|oracle_value,"[0.10958870915653927, 0.1899369679537164]",b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,6af54642ccf296dfc098dc1b2a9a39c4063350c6a9b112de8e8d3cd66b3c596c,-0.8387502358886076,False
71,2,identity,none,identity,1.0,test,Target-Only,334846846,0.8958212651792453,0.9790570244872405,0.5879761032777879,0.7292076771653543,0.8461538461538461,0.004713229868690337,0.06252421732434182,0.71875,128,target_only,none,[],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,9cbffff697eb45b0338d53ccea49f90964de35c653e0c9a9ec312394cf14eb96,0.0,False
71,2,identity,none,identity,1.0,test,Geometry-Prior+Residual,334846846,0.89861488834842,0.6999377743789894,0.5074620032960996,0.6820866141732284,0.07692307692307693,0.2837389662847326,4.019822518930635,0.1171875,128,calibrated,geometry,[0.2607365934663048],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,9cbffff697eb45b0338d53ccea49f90964de35c653e0c9a9ec312394cf14eb96,0.0027936231691746416,False
71,2,identity,none,identity,1.0,test,Oracle-Rank+Residual,334846846,0.5532898382909734,0.9922222134078645,0.842193508514924,0.8329232283464567,0.9230769230769231,0.004713229868690337,5.794770334570764,0.265625,128,calibrated,oracle_rank,[0.27976504836710914],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,9cbffff697eb45b0338d53ccea49f90964de35c653e0c9a9ec312394cf14eb96,-0.3425314268882719,False
71,2,identity,none,identity,1.0,test,Oracle-Value+Residual,334846846,0.0801967425638862,0.9942212672414619,0.9893105658304339,0.96751968503937,1.0,0.004713229868690337,-1.4969236778506048,0.609375,128,calibrated,oracle_value,[0.2881243063322893],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,9cbffff697eb45b0338d53ccea49f90964de35c653e0c9a9ec312394cf14eb96,-0.8156245226153591,False
71,2,identity,none,identity,1.0,test,Oracle-Rank+Value+Residual,334846846,0.22450921221446235,0.9932216998957952,0.9605555301226882,0.9240895669291339,0.9230769230769231,0.004713229868690337,5.819297978220337,0.28125,128,calibrated,oracle_rank|oracle_value,"[0.10958870915653927, 0.1899369679537164]",b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,9cbffff697eb45b0338d53ccea49f90964de35c653e0c9a9ec312394cf14eb96,-0.6713120529647829,False
71,2,identity,identity_label_permutation,identity_label_permutation,0.35,test,Target-Only,642880520,0.6100955918915596,0.9116622813805573,0.8670573155099798,0.8464566929133859,0.46153846153846156,0.0359285781201225,-2.1981889713185505,1.0,128,target_only,none,[],eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,05fa621dba227d32e68832145c0208f5f50e5456edd6afe4bf4ae406690f3284,0.0,False
71,2,identity,identity_label_permutation,identity_label_permutation,0.35,test,Geometry-Prior+Residual,642880520,0.8139858612130147,0.8715916573706451,0.7359972990294817,0.7848179133858267,0.46153846153846156,0.06010697554082874,-1.7000523713573474,0.7109375,128,calibrated,geometry,[0.2607365934663048],eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,05fa621dba227d32e68832145c0208f5f50e5456edd6afe4bf4ae406690f3284,0.20389026932145515,True
71,2,identity,identity_label_permutation,identity_label_permutation,0.35,test,Oracle-Rank+Residual,642880520,0.6100955920333078,0.9116622813805573,0.8670573155099798,0.8464566929133859,0.46153846153846156,0.0359285781201225,-2.1981889712747944,1.0,128,calibrated,oracle_rank,[2.7379386469054997e-11],eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,05fa621dba227d32e68832145c0208f5f50e5456edd6afe4bf4ae406690f3284,1.417481687582267e-10,False
71,2,identity,identity_label_permutation,identity_label_permutation,0.35,test,Oracle-Value+Residual,642880520,0.610095591905458,0.9116622813805573,0.8670573155099798,0.8464566929133859,0.46153846153846156,0.0359285781201225,-2.1981889713450684,1.0,128,calibrated,oracle_value,[2.331643545845474e-11],eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,05fa621dba227d32e68832145c0208f5f50e5456edd6afe4bf4ae406690f3284,1.3898437956072485e-11,False
71,2,identity,identity_label_permutation,identity_label_permutation,0.35,test,Oracle-Rank+Value+Residual,642880520,0.6100955918915596,0.9116622813805573,0.8670573155099798,0.8464566929133859,0.46153846153846156,0.0359285781201225,-2.1981889713185505,1.0,128,target_only,oracle_rank|oracle_value,"[4.496131469681637e-13, 6.779086988192925e-13]",eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,05fa621dba227d32e68832145c0208f5f50e5456edd6afe4bf4ae406690f3284,0.0,False
71,2,identity,identity_label_permutation,identity_label_permutation,0.7,test,Target-Only,881606770,1.153119726884128,0.9645432025398517,0.6798377128731001,0.7603346456692913,0.8461538461538461,0.17348607155113296,-0.9964462341607294,0.8984375,128,target_only,none,[],eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,6af54642ccf296dfc098dc1b2a9a39c4063350c6a9b112de8e8d3cd66b3c596c,0.0,False
71,2,identity,identity_label_permutation,identity_label_permutation,0.7,test,Geometry-Prior+Residual,881606770,0.9499216125557117,0.8234225172232592,0.7209245101629739,0.7635334645669292,0.38461538461538464,0.501897793502764,-0.3168559523155306,0.6328125,128,calibrated,geometry,[0.2607365934663048],eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,6af54642ccf296dfc098dc1b2a9a39c4063350c6a9b112de8e8d3cd66b3c596c,-0.20319811432841628,False
71,2,identity,identity_label_permutation,identity_label_permutation,0.7,test,Oracle-Rank+Residual,881606770,1.1531197267395341,0.9645432025398517,0.6798377128731001,0.7603346456692913,0.8461538461538461,0.17348607155113296,-0.9964462343893477,0.8984375,128,calibrated,oracle_rank,[2.7379386469054997e-11],eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,6af54642ccf296dfc098dc1b2a9a39c4063350c6a9b112de8e8d3cd66b3c596c,-1.445938924149459e-10,False
71,2,identity,identity_label_permutation,identity_label_permutation,0.7,test,Oracle-Value+Residual,881606770,1.1531197267697413,0.9645432025398517,0.6798377128731001,0.7603346456692913,0.8461538461538461,0.17348607155113296,-0.9964462343220085,0.8984375,128,calibrated,oracle_value,[2.331643545845474e-11],eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,6af54642ccf296dfc098dc1b2a9a39c4063350c6a9b112de8e8d3cd66b3c596c,-1.1438672231633973e-10,False
71,2,identity,identity_label_permutation,identity_label_permutation,0.7,test,Oracle-Rank+Value+Residual,881606770,1.153119726884128,0.9645432025398517,0.6798377128731001,0.7603346456692913,0.8461538461538461,0.17348607155113296,-0.9964462341607294,0.8984375,128,target_only,oracle_rank|oracle_value,"[4.496131469681637e-13, 6.779086988192925e-13]",eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,500bf6fc01b6a791b5d816496d8c6623fd7c903cff45f79cb73362c4cf6fe1ec,6af54642ccf296dfc098dc1b2a9a39c4063350c6a9b112de8e8d3cd66b3c596c,0.0,False
71,2,identity,identity_label_permutation,identity_label_permutation,1.0,test,Target-Only,902807038,0.8958212651792453,0.9790570244872405,0.5879761032777879,0.7292076771653543,0.8461538461538461,0.004713229868690337,0.06252421732434182,0.71875,128,target_only,none,[],eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,9cbffff697eb45b0338d53ccea49f90964de35c653e0c9a9ec312394cf14eb96,0.0,False
71,2,identity,identity_label_permutation,identity_label_permutation,1.0,test,Geometry-Prior+Residual,902807038,0.89861488834842,0.6999377743789894,0.5074620032960996,0.6820866141732284,0.07692307692307693,0.2837389662847326,4.019822518930635,0.1171875,128,calibrated,geometry,[0.2607365934663048],eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,9cbffff697eb45b0338d53ccea49f90964de35c653e0c9a9ec312394cf14eb96,0.0027936231691746416,False
71,2,identity,identity_label_permutation,identity_label_permutation,1.0,test,Oracle-Rank+Residual,902807038,0.8958212651906211,0.9790570244872405,0.5879761032777879,0.7292076771653543,0.8461538461538461,0.004713229868690337,0.06252421734522287,0.71875,128,calibrated,oracle_rank,[2.7379386469054997e-11],eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,9cbffff697eb45b0338d53ccea49f90964de35c653e0c9a9ec312394cf14eb96,1.1375789199519204e-11,False
71,2,identity,identity_label_permutation,identity_label_permutation,1.0,test,Oracle-Value+Residual,902807038,0.8958212651855076,0.9790570244872405,0.5879761032777879,0.7292076771653543,0.8461538461538461,0.004713229868690337,0.06252421737176295,0.71875,128,calibrated,oracle_value,[2.331643545845474e-11],eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,9cbffff697eb45b0338d53ccea49f90964de35c653e0c9a9ec312394cf14eb96,6.262323992700658e-12,False
71,2,identity,identity_label_permutation,identity_label_permutation,1.0,test,Oracle-Rank+Value+Residual,902807038,0.8958212651792453,0.9790570244872405,0.5879761032777879,0.7292076771653543,0.8461538461538461,0.004713229868690337,0.06252421732434182,0.71875,128,target_only,oracle_rank|oracle_value,"[4.496131469681637e-13, 6.779086988192925e-13]",eec35b3f26d0c3e9140970b58dfa4471b96592097b173acf92643475c99cfdbb,identity,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,9a072337cc963378de919f4a350395a2d79c0714a91006747ff5718b003f2ef8,9cbffff697eb45b0338d53ccea49f90964de35c653e0c9a9ec312394cf14eb96,0.0,False
71,2,output_affine,none,output_affine,0.35,test,Target-Only,388589970,0.6100955918915598,0.9116622813805573,0.8670573155099798,0.8464566929133859,0.46153846153846156,0.035928578120122054,-1.2818982394443952,1.0,128,target_only,none,[],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,output_affine,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,0ddc5349aa3cfde694b34252e41fe25ed1f838f557caf0a7dbfb14c02e9f4083,0.0,False
71,2,output_affine,none,output_affine,0.35,test,Geometry-Prior+Residual,388589970,0.8139858612130149,0.8715916573706451,0.7359972990294817,0.7848179133858267,0.46153846153846156,0.06010697554082847,-0.7837616394831931,0.7109375,128,calibrated,geometry,[0.6518414836657617],b7398ab8fd47ea1854516717a28dbe17740bc70b3c907689fceb0a8b45b306ed,output_affine,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,28cf511796e63e8edaba88cfce3c30f8868cf5b1e4007a0dc33020b9808354bc,cbb2ee804aded8b2f94e6b9aeb1f8aa2b8e3e0590f1d0b2c08a3e42d85503665,0ddc5349aa3cfde694b34252e41fe25ed1f838f557caf0a7dbfb14c02e9f4083,0.20389026932145504,True
