seed,relation,control,relation_or_control,condition,shell,method,baseline,metric,baseline_value,method_value,delta,delta_mean,ci_low,ci_high,seed_win_rate,n_seeds
37,identity,none,identity,identity,0.7,value,target_only,mean_negative_log_likelihood,-1.3393222849763906,-3.865115512694173,-2.5257932277177826,-2.235128836505007,-2.3799668028538834,-2.067559873164622,0.0,8
37,identity,none,identity,identity,0.7,value,target_only,interval_coverage_95,0.96875,0.953125,-0.015625,-0.0595703125,-0.0888671875,-0.03125,0.0,8
37,identity,none,identity,identity,0.7,dual,target_only,pairwise_accuracy,0.7235482283464567,0.891363188976378,0.1678149606299213,0.08652189960629922,0.048181825172244105,0.13118348609744096,1.0,8
37,identity,none,identity,identity,0.7,dual,target_only,ndcg_at_top,0.6063022161233397,0.9934977813046922,0.38719556518135256,0.17677458465613177,0.11448065589868223,0.25004814416268606,1.0,8
37,identity,none,identity,identity,0.7,dual,target_only,normalized_top1_regret,0.9306006106421636,0.0244875799034287,0.906113030738735,0.3897534333732407,0.20791995021712859,0.5884531822509076,1.0,8
37,identity,none,identity,identity,0.7,dual,target_only,standardized_rmse,0.9617770642755108,0.158977095064003,0.8027999692115078,1.1348057185525526,0.9793655096068868,1.2863324816063009,1.0,8
37,identity,none,identity,identity,0.7,dual,target_only,spearman,0.6453488372093024,0.9087163523164256,0.2633675151071232,0.12746849821461267,0.050973665537447296,0.2207813429889214,1.0,8
37,identity,none,identity,identity,0.7,dual,target_only,precision_at_top,0.0,1.0,1.0,0.6153846153846154,0.4711538461538463,0.7692307692307693,1.0,8
37,identity,none,identity,identity,0.7,dual,target_only,mean_negative_log_likelihood,-1.3393222849763906,-2.9710698357456407,-1.63174755076925,0.6276896882613106,-0.4083566205321216,1.657131849087917,0.625,8
37,identity,none,identity,identity,0.7,dual,target_only,interval_coverage_95,0.96875,0.7890625,-0.1796875,-0.3720703125,-0.4873046875,-0.25583496093750013,0.0,8
37,identity,none,identity,identity,1.0,rank,geometry,pairwise_accuracy,0.796875,0.9296259842519684,0.1327509842519684,0.07341904527559055,0.047593965305118086,0.09651936208169289,1.0,8
37,identity,none,identity,identity,1.0,rank,geometry,ndcg_at_top,0.9514368501066368,0.9979288438867392,0.04649199378010238,0.08657520071472041,0.04819649520751225,0.12951064224831876,1.0,8
37,identity,none,identity,identity,1.0,rank,geometry,normalized_top1_regret,0.0165486255159099,0.0010608100973205,0.0154878154185894,0.07083518540175757,0.01351964280627525,0.1361154969748288,0.75,8
37,identity,none,identity,identity,1.0,rank,geometry,standardized_rmse,0.7502170603070744,0.535491483466167,0.21472557684090732,0.16659482036844148,0.11281370230136109,0.2105278360953801,1.0,8
37,identity,none,identity,identity,1.0,rank,geometry,spearman,0.7638481963010437,0.9617343435268266,0.1978861472257829,0.10601023164255632,0.0670984631077184,0.1433824970529664,1.0,8
37,identity,none,identity,identity,1.0,rank,geometry,precision_at_top,0.6923076923076923,0.9230769230769232,0.23076923076923095,0.42307692307692324,0.3269230769230771,0.528846153846154,1.0,8
37,identity,none,identity,identity,1.0,rank,geometry,mean_negative_log_likelihood,0.5231814309532764,1.2905615069079388,0.7673800759546624,2.5405759881343912,0.8643487433399084,4.745402367254652,0.875,8
37,identity,none,identity,identity,1.0,rank,geometry,interval_coverage_95,0.5234375,0.578125,0.0546875,-0.083984375,-0.1777587890625,-0.001953125,0.25,8
37,identity,none,identity,identity,1.0,value,geometry,pairwise_accuracy,0.796875,0.9789616141732284,0.18208661417322836,0.1544814222440945,0.12979822834645668,0.17530680979330712,1.0,8
37,identity,none,identity,identity,1.0,value,geometry,ndcg_at_top,0.9514368501066368,0.999033499825813,0.04759664971917621,0.09172510422870522,0.052760943407621615,0.13465371385653477,1.0,8
37,identity,none,identity,identity,1.0,value,geometry,normalized_top1_regret,0.0165486255159099,0.0,0.0165486255159099,0.07583444619373975,0.020494310092306414,0.1395579382956084,0.75,8
37,identity,none,identity,identity,1.0,value,geometry,standardized_rmse,0.7502170603070744,0.0969384577575942,0.6532786025494801,0.5220648269157142,0.4442858779889826,0.5908144858574219,1.0,8
37,identity,none,identity,identity,1.0,value,geometry,spearman,0.7638481963010437,0.9948040651895258,0.23095586888848207,0.1810708890313129,0.1392488354925838,0.21897256540697665,1.0,8
37,identity,none,identity,identity,1.0,value,geometry,precision_at_top,0.6923076923076923,0.9230769230769232,0.23076923076923095,0.4903846153846154,0.3750000000000001,0.5961538461538461,1.0,8
37,identity,none,identity,identity,1.0,value,geometry,mean_negative_log_likelihood,0.5231814309532764,-1.811766747575678,-2.3349481785289545,-1.6741424782445864,-2.0880266943684394,-1.225455847300849,0.0,8
37,identity,none,identity,identity,1.0,value,geometry,interval_coverage_95,0.5234375,0.6015625,0.078125,0.08984375,0.005834960937500001,0.17873535156249987,0.75,8
37,identity,none,identity,identity,1.0,dual,geometry,pairwise_accuracy,0.796875,0.969734251968504,0.17285925196850405,0.13150529035433078,0.1060066283218505,0.15134488804133858,1.0,8
37,identity,none,identity,identity,1.0,dual,geometry,ndcg_at_top,0.9514368501066368,0.999086339219725,0.047649489113088195,0.08985799131065372,0.05206360356016906,0.13178759776001012,1.0,8
37,identity,none,identity,identity,1.0,dual,geometry,normalized_top1_regret,0.0165486255159099,0.0,0.0165486255159099,0.07403175605116881,0.018519765083697844,0.13860598817378264,0.875,8
37,identity,none,identity,identity,1.0,dual,geometry,standardized_rmse,0.7502170603070744,0.186943155280354,0.5632739050267204,0.4314250274556972,0.3627950730048689,0.49234771814907236,1.0,8
37,identity,none,identity,identity,1.0,dual,geometry,spearman,0.7638481963010437,0.9912104010254532,0.2273622047244095,0.1666797804889214,0.12568740271928208,0.20296226938747475,1.0,8
37,identity,none,identity,identity,1.0,dual,geometry,precision_at_top,0.6923076923076923,0.9230769230769232,0.23076923076923095,0.4711538461538462,0.36538461538461553,0.5673076923076923,1.0,8
37,identity,none,identity,identity,1.0,dual,geometry,mean_negative_log_likelihood,0.5231814309532764,0.3661926322662979,-0.15698879868697851,2.0435849767097185,0.30140576735386176,4.262274201674031,0.625,8
37,identity,none,identity,identity,1.0,dual,geometry,interval_coverage_95,0.5234375,0.5390625,0.015625,-0.12109375,-0.2373046875,-0.023413085937500133,0.25,8
37,identity,none,identity,identity,1.0,geometry,target_only,pairwise_accuracy,0.6483759842519685,0.796875,0.14849901574803148,0.04988927165354329,0.022299458661417346,0.08350801242618108,1.0,8
37,identity,none,identity,identity,1.0,geometry,target_only,ndcg_at_top,0.8041704013928673,0.9514368501066368,0.14726644871376948,0.07596485542170739,0.015702515572745233,0.13849997590928437,0.875,8
37,identity,none,identity,identity,1.0,geometry,target_only,normalized_top1_regret,0.2901674751691013,0.0165486255159099,0.2736188496531914,0.10649251754299836,0.02484239269234431,0.19043985393711185,0.875,8
37,identity,none,identity,identity,1.0,geometry,target_only,standardized_rmse,1.0937275678049734,0.7502170603070744,0.343510507497899,0.22828266397294916,0.1704273229797406,0.28239045772854227,1.0,8
37,identity,none,identity,identity,1.0,geometry,target_only,spearman,0.35157251419154,0.7638481963010437,0.4122756821095037,0.11079773049807731,0.033871482872871374,0.20972538940899102,1.0,8
37,identity,none,identity,identity,1.0,geometry,target_only,precision_at_top,0.3076923076923077,0.6923076923076923,0.3846153846153846,0.17307692307692307,0.028846153846153834,0.3269230769230769,0.625,8
37,identity,none,identity,identity,1.0,geometry,target_only,mean_negative_log_likelihood,0.2669720502956299,0.5231814309532764,0.2562093806576465,0.3088644151444554,-0.08672269213641105,0.893473990394331,0.625,8
37,identity,none,identity,identity,1.0,geometry,target_only,interval_coverage_95,0.6484375,0.5234375,-0.125,-0.173828125,-0.2334228515625,-0.1123046875,0.125,8
37,identity,none,identity,identity,1.0,rank,target_only,pairwise_accuracy,0.6483759842519685,0.9296259842519684,0.2812499999999999,0.12330831692913384,0.07946258304625989,0.1774114173228346,1.0,8
37,identity,none,identity,identity,1.0,rank,target_only,ndcg_at_top,0.8041704013928673,0.9979288438867392,0.19375844249387186,0.1625400561364278,0.11342306291822059,0.21337776803524716,1.0,8
37,identity,none,identity,identity,1.0,rank,target_only,normalized_top1_regret,0.2901674751691013,0.0010608100973205,0.2891066650717808,0.17732770294475592,0.10865705833541606,0.24728579516547936,1.0,8
37,identity,none,identity,identity,1.0,rank,target_only,standardized_rmse,1.0937275678049734,0.535491483466167,0.5582360843388063,0.3948774843413906,0.3336570027029739,0.45679626760129943,1.0,8
37,identity,none,identity,identity,1.0,rank,target_only,spearman,0.35157251419154,0.9617343435268266,0.6101618293352866,0.21680796214063364,0.11322613618156023,0.3469474955937557,1.0,8
37,identity,none,identity,identity,1.0,rank,target_only,precision_at_top,0.3076923076923077,0.9230769230769232,0.6153846153846155,0.5961538461538463,0.48076923076923095,0.7211538461538464,1.0,8
37,identity,none,identity,identity,1.0,rank,target_only,mean_negative_log_likelihood,0.2669720502956299,1.2905615069079388,1.023589456612309,2.8494404032788463,0.9518528547762063,5.115631081698934,0.875,8
37,identity,none,identity,identity,1.0,rank,target_only,interval_coverage_95,0.6484375,0.578125,-0.0703125,-0.2578125,-0.3232421875,-0.18359375,0.0,8
37,identity,none,identity,identity,1.0,value,target_only,pairwise_accuracy,0.6483759842519685,0.9789616141732284,0.33058562992125984,0.2043706938976378,0.15867987204724415,0.25139256274606303,1.0,8
37,identity,none,identity,identity,1.0,value,target_only,ndcg_at_top,0.8041704013928673,0.999033499825813,0.1948630984329457,0.1676899596504126,0.11740644161425036,0.21959807207017537,1.0,8
37,identity,none,identity,identity,1.0,value,target_only,normalized_top1_regret,0.2901674751691013,0.0,0.2901674751691013,0.18232696373673812,0.11345058291582859,0.2513395744595729,1.0,8
37,identity,none,identity,identity,1.0,value,target_only,standardized_rmse,1.0937275678049734,0.0969384577575942,0.9967891100473791,0.7503474908886635,0.6278508451777202,0.8678213822296573,1.0,8
37,identity,none,identity,identity,1.0,value,target_only,spearman,0.35157251419154,0.9948040651895258,0.6432315509979858,0.29186861952939025,0.18498949582837398,0.41351567149446067,1.0,8
37,identity,none,identity,identity,1.0,value,target_only,precision_at_top,0.3076923076923077,0.9230769230769232,0.6153846153846155,0.6634615384615385,0.5480769230769231,0.7884615384615385,1.0,8
37,identity,none,identity,identity,1.0,value,target_only,mean_negative_log_likelihood,0.2669720502956299,-1.811766747575678,-2.078738797871308,-1.365278063100131,-2.0381101001348774,-0.5399062067374565,0.125,8
37,identity,none,identity,identity,1.0,value,target_only,interval_coverage_95,0.6484375,0.6015625,-0.046875,-0.083984375,-0.13671875,-0.031225585937500133,0.125,8
37,identity,none,identity,identity,1.0,dual,target_only,pairwise_accuracy,0.6483759842519685,0.969734251968504,0.32135826771653553,0.18139456200787407,0.13597902312992138,0.23190821850393697,1.0,8
37,identity,none,identity,identity,1.0,dual,target_only,ndcg_at_top,0.8041704013928673,0.999086339219725,0.19491593782685768,0.1658228467323611,0.11632583047418103,0.2170418346972982,1.0,8
37,identity,none,identity,identity,1.0,dual,target_only,normalized_top1_regret,0.2901674751691013,0.0,0.2901674751691013,0.18052427359416717,0.11290753830482496,0.24778065157123136,1.0,8
37,identity,none,identity,identity,1.0,dual,target_only,standardized_rmse,1.0937275678049734,0.186943155280354,0.9067844125246194,0.6597076914286464,0.5535456275861489,0.7636331597939237,1.0,8
37,identity,none,identity,identity,1.0,dual,target_only,spearman,0.35157251419154,0.9912104010254532,0.6396378868339132,0.27747751098699874,0.1686888776666362,0.40106989118865594,1.0,8
37,identity,none,identity,identity,1.0,dual,target_only,precision_at_top,0.3076923076923077,0.9230769230769232,0.6153846153846155,0.6442307692307694,0.528846153846154,0.7692307692307693,1.0,8
37,identity,none,identity,identity,1.0,dual,target_only,mean_negative_log_likelihood,0.2669720502956299,0.3661926322662979,0.09922058197066796,2.352449391854174,0.35668801780437814,4.677065943922617,0.75,8
37,identity,none,identity,identity,1.0,dual,target_only,interval_coverage_95,0.6484375,0.5390625,-0.109375,-0.294921875,-0.373046875,-0.2177734375,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,pairwise_accuracy,0.5083661417322834,0.5551181102362205,0.046751968503937036,-0.07272699311023621,-0.15589628444881892,0.005468749999999985,0.375,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,ndcg_at_top,0.6951292128729946,0.646255966977058,-0.04887324589593656,-0.1256841783618565,-0.26476431865933897,-0.0076964732817413305,0.375,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,normalized_top1_regret,0.3216849579192233,0.4940417116578769,-0.1723567537386536,-0.22176189872464291,-0.45282659863796704,-0.02828223607346018,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,standardized_rmse,1.4243485466458,1.4275418832709537,-0.003193336625153753,-0.9775687459071212,-1.7267814614069834,-0.25260690150028564,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,spearman,0.0321541384361838,0.1592313678813404,0.1270772294451566,-0.1590225004577916,-0.35670097838651343,0.0220778052611699,0.375,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,precision_at_top,0.0769230769230769,0.0,-0.0769230769230769,-0.14423076923076922,-0.3557692307692308,0.038461538461538484,0.5,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,mean_negative_log_likelihood,-0.0754432712212709,-1.5869861877976907,-1.5115429165764198,5.123407814510492,0.2084862275977705,10.704930354450955,0.625,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,geometry,interval_coverage_95,0.515625,0.8203125,0.3046875,-0.111328125,-0.387744140625,0.1796875,0.375,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,pairwise_accuracy,0.5083661417322834,0.5551181102362205,0.046751968503937036,-0.061039000984251954,-0.14230630228838584,0.007196573572834598,0.375,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,ndcg_at_top,0.6951292128729946,0.646255966977058,-0.04887324589593656,-0.12125863286426375,-0.25732255624467293,-0.006321072186985412,0.375,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,normalized_top1_regret,0.3216849579192233,0.4940417116578769,-0.1723567537386536,-0.21526452482801417,-0.4345573439180488,-0.043904749970936324,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,standardized_rmse,1.4243485466458,1.427541883476618,-0.0031933368308181276,-0.8743919902078134,-1.647798511670949,-0.20076320128453767,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,spearman,0.0321541384361838,0.1592313678813404,0.1270772294451566,-0.12672244094488186,-0.31324276689251046,0.031389018437557155,0.375,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,precision_at_top,0.0769230769230769,0.0,-0.0769230769230769,-0.13461538461538458,-0.34615384615384615,0.04807692307692306,0.5,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,mean_negative_log_likelihood,-0.0754432712212709,-1.5869861877527298,-1.511542916531459,4.752598636043421,-0.15813183821724783,10.24912198359952,0.625,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,geometry,interval_coverage_95,0.515625,0.8203125,0.3046875,-0.0771484375,-0.360546875,0.20119628906249987,0.375,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,pairwise_accuracy,0.5083661417322834,0.5551181102362205,0.046751968503937036,-0.07208107775590551,-0.1562223179133859,0.005833230807086624,0.375,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,ndcg_at_top,0.6951292128729946,0.646255966977058,-0.04887324589593656,-0.12601748559046688,-0.2648394204426008,-0.00866411362327863,0.375,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,normalized_top1_regret,0.3216849579192233,0.4940417116578769,-0.1723567537386536,-0.23112832688833748,-0.4539590275847262,-0.04429591198514965,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,standardized_rmse,1.4243485466458,1.4275418832709537,-0.003193336625153753,-1.0041229348601912,-1.7854001537125115,-0.2580446812488487,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,spearman,0.0321541384361838,0.1592313678813404,0.1270772294451566,-0.15751894112799852,-0.3574157949551364,0.02261733771287304,0.375,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,precision_at_top,0.0769230769230769,0.0,-0.0769230769230769,-0.14423076923076922,-0.3557692307692308,0.038461538461538484,0.5,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,mean_negative_log_likelihood,-0.0754432712212709,-1.5869861877976907,-1.5115429165764198,5.530550441356599,0.2250281484312423,11.583874119521017,0.625,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,geometry,interval_coverage_95,0.515625,0.8203125,0.3046875,-0.125,-0.4130859375,0.1728515625,0.375,8
37,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,pairwise_accuracy,0.5551181102362205,0.5083661417322834,-0.046751968503937036,0.009596456692913397,-0.02264202448326776,0.05046021468996065,0.5,8
37,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,ndcg_at_top,0.646255966977058,0.6951292128729946,0.04887324589593656,0.08032232563256796,0.0028145586640847178,0.20442206620796027,0.75,8
37,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,normalized_top1_regret,0.4940417116578769,0.3216849579192233,0.1723567537386536,0.14576154629510443,0.007140351732160863,0.3637842102326265,0.5,8
37,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,standardized_rmse,1.4275418832709537,1.4243485466458,0.003193336625153753,0.0455953221981483,-0.02686276658567218,0.12842635768550886,0.625,8
37,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,spearman,0.1592313678813404,0.0321541384361838,-0.1270772294451566,0.023607741256180183,-0.06241580926112433,0.1394928241164621,0.5,8
37,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,precision_at_top,0.0,0.0769230769230769,0.0769230769230769,0.08653846153846154,0.009374999999999967,0.17307692307692307,0.625,8
37,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,mean_negative_log_likelihood,-1.5869861877976907,-0.0754432712212709,1.5115429165764198,0.3604770428204325,-0.039951773423117606,0.8453536594757799,0.625,8
37,independent_expert,none,independent_expert,independent_expert,0.35,geometry,target_only,interval_coverage_95,0.8203125,0.515625,-0.3046875,-0.228515625,-0.3213134765625,-0.13669433593750013,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,pairwise_accuracy,0.5551181102362205,0.5551181102362205,0.0,-0.06313053641732282,-0.15156173105314957,0.011764886811023625,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,ndcg_at_top,0.646255966977058,0.646255966977058,0.0,-0.045361852729288527,-0.14123878510769922,0.027688725623747426,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,normalized_top1_regret,0.4940417116578769,0.4940417116578769,0.0,-0.07600035242953848,-0.248198613293321,0.06395349597679505,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,standardized_rmse,1.4275418832709537,1.4275418832709537,0.0,-0.9319734237089727,-1.681636068922795,-0.2323621539850072,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,spearman,0.1592313678813404,0.1592313678813404,0.0,-0.13541475920161142,-0.34062771813770376,0.035925196850393734,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,precision_at_top,0.0,0.0,0.0,-0.05769230769230769,-0.22115384615384612,0.0769230769230769,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,mean_negative_log_likelihood,-1.5869861877976907,-1.5869861877976907,0.0,5.483884857330926,0.8182732718136319,10.967811393588471,0.5,8
37,independent_expert,none,independent_expert,independent_expert,0.35,rank,target_only,interval_coverage_95,0.8203125,0.8203125,0.0,-0.33984375,-0.5967529296875,-0.083984375,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,pairwise_accuracy,0.5551181102362205,0.5551181102362205,0.0,-0.05144254429133856,-0.13784141240157474,0.012195497047244111,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,ndcg_at_top,0.646255966977058,0.646255966977058,0.0,-0.04093630723169579,-0.13568176717211167,0.025278237076553123,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,normalized_top1_regret,0.4940417116578769,0.4940417116578769,0.0,-0.06950297853290972,-0.19979367151412386,0.04300688648576781,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,standardized_rmse,1.4275418832709537,1.427541883476618,-2.0566437441971175e-10,-0.828796668009665,-1.5690350279649148,-0.14578086544795316,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,spearman,0.1592313678813404,0.1592313678813404,0.0,-0.10311469968870168,-0.30214747184581575,0.05564313999267533,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,precision_at_top,0.0,0.0,0.0,-0.04807692307692308,-0.2115384615384615,0.07692307692307691,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,mean_negative_log_likelihood,-1.5869861877976907,-1.5869861877527298,4.496092387284989e-11,5.113075678863854,0.25283399877146834,10.426216932962063,0.625,8
37,independent_expert,none,independent_expert,independent_expert,0.35,value,target_only,interval_coverage_95,0.8203125,0.8203125,0.0,-0.3056640625,-0.580078125,-0.0673828125,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,pairwise_accuracy,0.5551181102362205,0.5551181102362205,0.0,-0.062484621062992116,-0.15175935039370075,0.011549581692913383,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,ndcg_at_top,0.646255966977058,0.646255966977058,0.0,-0.04569515995789891,-0.14027464754941926,0.026460484835377954,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,normalized_top1_regret,0.4940417116578769,0.4940417116578769,0.0,-0.08536678059323305,-0.248198613293321,0.04522063964940589,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,standardized_rmse,1.4275418832709537,1.4275418832709537,0.0,-0.9585276126620428,-1.7370577745740428,-0.24098667347736158,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,spearman,0.1592313678813404,0.1592313678813404,0.0,-0.13391119987181835,-0.34344313655923825,0.038006718091924574,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,precision_at_top,0.0,0.0,0.0,-0.05769230769230769,-0.22115384615384612,0.0769230769230769,0.25,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,mean_negative_log_likelihood,-1.5869861877976907,-1.5869861877976907,0.0,5.891027484177034,0.8182732718258537,11.779386991310826,0.625,8
37,independent_expert,none,independent_expert,independent_expert,0.35,dual,target_only,interval_coverage_95,0.8203125,0.8203125,0.0,-0.353515625,-0.6298828125,-0.0830078125,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,pairwise_accuracy,0.734251968503937,0.7235482283464567,-0.010703740157480324,-0.11924827755905514,-0.209523406742126,-0.03160333107775591,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,ndcg_at_top,0.8159537368183637,0.6063022161233397,-0.20965152069502402,-0.1602586966674756,-0.24244912770614035,-0.08367078684854683,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,normalized_top1_regret,0.5796082124580628,0.9306006106421636,-0.3509923981841008,-0.3214144832544042,-0.5119550805554357,-0.18468777790296387,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,standardized_rmse,1.09908473282948,0.9617770642755108,0.13730766855396914,-0.6018122685618013,-1.0856680729136017,-0.19539879098829702,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,spearman,0.6475233473722761,0.6453488372093024,-0.002174510162973764,-0.28724635483427935,-0.5281031654859456,-0.0687978535295734,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,precision_at_top,0.3846153846153846,0.0,-0.3846153846153846,-0.17307692307692307,-0.2980769230769231,-0.04807692307692306,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,mean_negative_log_likelihood,-0.445423734415276,-1.3393222849763906,-0.8938985505611146,0.8235158318257747,-0.3543582139166503,2.1776978266094926,0.625,8
37,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,interval_coverage_95,0.6328125,0.96875,0.3359375,0.0537109375,-0.13095703125,0.23049316406249987,0.75,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,pairwise_accuracy,0.734251968503937,0.7235482283464567,-0.010703740157480324,-0.11069758858267718,-0.19908687561515753,-0.03266486220472442,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,ndcg_at_top,0.8159537368183637,0.6063022161233397,-0.20965152069502402,-0.16089993705273603,-0.2600511937426106,-0.07317823803343376,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,normalized_top1_regret,0.5796082124580628,0.9306006106421636,-0.3509923981841008,-0.3090392272646666,-0.5108148519384119,-0.16265969144396697,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,standardized_rmse,1.09908473282948,0.9617770642400906,0.13730766858938936,-0.6050174923889587,-1.1106352771698833,-0.1884752360691208,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,spearman,0.6475233473722761,0.6453488372093024,-0.002174510162973764,-0.2629040010986998,-0.48816322559970693,-0.07092636994140261,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,precision_at_top,0.3846153846153846,0.0,-0.3846153846153846,-0.17307692307692307,-0.2980769230769231,-0.04807692307692306,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,mean_negative_log_likelihood,-0.445423734415276,-1.3393222850150897,-0.8938985505998136,0.9631183450711359,-0.42179637318266694,2.6483017826257376,0.5,8
37,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,interval_coverage_95,0.6328125,0.96875,0.3359375,0.05859375,-0.1376953125,0.24123535156249987,0.75,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,pairwise_accuracy,0.734251968503937,0.7235482283464567,-0.010703740157480324,-0.12272391732283466,-0.21533702940452762,-0.034321942667322865,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,ndcg_at_top,0.8159537368183637,0.6063022161233397,-0.20965152069502402,-0.16678169540605758,-0.2619498387609749,-0.0834143288901152,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,normalized_top1_regret,0.5796082124580628,0.9306006106421636,-0.3509923981841008,-0.3214144832544042,-0.5119550805554357,-0.18468777790296387,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,standardized_rmse,1.09908473282948,0.9617770642755108,0.13730766855396914,-0.6438705894985619,-1.1583630240253504,-0.2066741263969134,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,spearman,0.6475233473722761,0.6453488372093024,-0.002174510162973764,-0.2963699986266251,-0.5365920704770187,-0.07672551673228353,0.0,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,precision_at_top,0.3846153846153846,0.0,-0.3846153846153846,-0.17307692307692307,-0.2980769230769231,-0.04807692307692306,0.125,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,mean_negative_log_likelihood,-0.445423734415276,-1.3393222849763906,-0.8938985505611146,1.0601496473007608,-0.32678706753427195,2.6805937882397792,0.625,8
37,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,interval_coverage_95,0.6328125,0.96875,0.3359375,0.0439453125,-0.1513671875,0.22951660156249987,0.75,8
