seed,relation,control,relation_or_control,condition,shell,method,n_rows,pairwise_accuracy,ndcg_at_top,normalized_top1_regret,standardized_rmse,spearman,precision_at_top,mean_negative_log_likelihood,interval_coverage_95
11,reversal,none,reversal,reversal,0.35,dual,1,0.859375,0.8449319255282346,0.0011647445687796,0.5840298250022368,0.8963502563633032,0.3076923076923077,-2.2203579716664863,1.0
11,reversal,none,reversal,reversal,0.35,geometry,1,0.859375,0.8449319255282346,0.0011647445687796,0.5840298250022368,0.8963502563633032,0.3076923076923077,-2.2203579716664863,1.0
11,reversal,none,reversal,reversal,0.35,rank,1,0.859375,0.8449319255282346,0.0011647445687796,0.5840298250022368,0.8963502563633032,0.3076923076923077,-2.2203579716664863,1.0
11,reversal,none,reversal,reversal,0.35,target_only,1,0.859375,0.8449319255282346,0.0011647445687796,0.5840298250022368,0.8963502563633032,0.3076923076923077,-2.2203579716664863,1.0
11,reversal,none,reversal,reversal,0.35,value,1,0.859375,0.8449319255282346,0.0011647445687796,0.5840298250022368,0.8963502563633032,0.3076923076923077,-2.2203579716664863,1.0
11,reversal,none,reversal,reversal,0.7,dual,1,0.7662401574803149,0.6108227877689154,0.0568615812983152,1.26194834759258,0.7520371726789965,0.0,-0.9648859941995994,0.9140625
11,reversal,none,reversal,reversal,0.7,geometry,1,0.7662401574803149,0.6108227877689154,0.0568615812983152,1.26194834759258,0.7520371726789965,0.0,-0.9648859941995994,0.9140625
11,reversal,none,reversal,reversal,0.7,rank,1,0.7662401574803149,0.6108227877689154,0.0568615812983152,1.26194834759258,0.7520371726789965,0.0,-0.9648859941995994,0.9140625
11,reversal,none,reversal,reversal,0.7,target_only,1,0.7662401574803149,0.6108227877689154,0.0568615812983152,1.26194834759258,0.7520371726789965,0.0,-0.9648859941995994,0.9140625
11,reversal,none,reversal,reversal,0.7,value,1,0.7662401574803149,0.6108227877689154,0.0568615812983152,1.26194834759258,0.7520371726789965,0.0,-0.9648859941995994,0.9140625
11,reversal,none,reversal,reversal,1.0,dual,1,0.733636811023622,0.6048110228323216,0.1300948659112251,0.9583178988702488,0.6727705548434352,0.0,0.339096223035818,0.7109375
11,reversal,none,reversal,reversal,1.0,geometry,1,0.733636811023622,0.6048110228323216,0.1300948659112251,0.9583178988702488,0.6727705548434352,0.0,0.339096223035818,0.7109375
11,reversal,none,reversal,reversal,1.0,rank,1,0.733636811023622,0.6048110228323216,0.1300948659112251,0.9583178988702488,0.6727705548434352,0.0,0.339096223035818,0.7109375
11,reversal,none,reversal,reversal,1.0,target_only,1,0.733636811023622,0.6048110228323216,0.1300948659112251,0.9583178988702488,0.6727705548434352,0.0,0.339096223035818,0.7109375
11,reversal,none,reversal,reversal,1.0,value,1,0.733636811023622,0.6048110228323216,0.1300948659112251,0.9583178988702488,0.6727705548434352,0.0,0.339096223035818,0.7109375
11,rotate_45,none,rotate_45,rotate_45,0.35,dual,1,0.9494340551181102,0.9889537966115406,0.0042295985800832,0.0943330585063785,0.9764637886833912,0.9230769230769232,-3.7624514963450943,0.7109375
11,rotate_45,none,rotate_45,rotate_45,0.35,geometry,1,0.8267716535433071,0.9471854470093548,0.0042295985800832,0.6047619926728418,0.8357787035341513,0.5384615384615384,-2.0113068980622457,0.8125
11,rotate_45,none,rotate_45,rotate_45,0.35,rank,1,0.922736220472441,0.9709550378985624,0.038170036254564,0.2427266846302712,0.9612364951474088,0.7692307692307693,-2.866284239587574,0.8671875
11,rotate_45,none,rotate_45,rotate_45,0.35,target_only,1,0.8227116141732284,0.939536797440706,0.0174105771095319,0.6230056111775762,0.8410318622962826,0.5384615384615384,-2.161340160249594,1.0
11,rotate_45,none,rotate_45,rotate_45,0.35,value,1,0.9563238188976378,0.9898293823404826,0.0042295985800832,0.0584635781157665,0.9787184123786852,0.9230769230769232,-4.561394518892023,1.0
11,rotate_45,none,rotate_45,rotate_45,0.7,dual,1,0.921013779527559,0.9928471331433762,0.0112646657915859,0.2527249101694264,0.9511879692364036,0.9230769230769232,-0.1867860240115227,0.5859375
11,rotate_45,none,rotate_45,rotate_45,0.7,geometry,1,0.8566683070866141,0.9346939226167847,0.0112646657915859,1.1169983389439873,0.8918581761582127,0.5384615384615384,-0.2038672557394636,0.5234375
11,rotate_45,none,rotate_45,rotate_45,0.7,rank,1,0.8891486220472441,0.9853720586593406,0.0112646657915859,0.7175178713163058,0.919537401574803,0.8461538461538461,0.3273862218118674,0.6015625
11,rotate_45,none,rotate_45,rotate_45,0.7,target_only,1,0.7818651574803149,0.814460941779935,0.3999817554854372,1.1963550536276897,0.7788694836110603,0.3076923076923077,-0.8591249369380631,0.8125
11,rotate_45,none,rotate_45,rotate_45,0.7,value,1,0.9356545275590552,0.9927820096046998,0.0112646657915859,0.0978241719023292,0.9683551547335651,0.9230769230769232,-3.115257536435996,0.8046875
11,rotate_45,none,rotate_45,rotate_45,1.0,dual,1,0.9708415354330708,0.9928471331433762,0.0076526552468926,0.1644270147696293,0.9924063816150888,0.9230769230769232,1.3999253949220134,0.4609375
11,rotate_45,none,rotate_45,rotate_45,1.0,geometry,1,0.8670029527559056,0.7983623785164445,0.214395604632419,0.6144791891533835,0.9055690349752792,0.0769230769230769,0.1106963899558337,0.5703125
11,rotate_45,none,rotate_45,rotate_45,1.0,rank,1,0.9343011811023622,0.9925175887514298,0.0076526552468926,0.4636439127307818,0.9698601446621496,0.9230769230769232,0.8262643375687846,0.6015625
11,rotate_45,none,rotate_45,rotate_45,1.0,target_only,1,0.7207185039370079,0.7392547567491772,0.2760539562093066,1.0084915414939792,0.645949688701703,0.1538461538461538,0.2027733025905559,0.6953125
11,rotate_45,none,rotate_45,rotate_45,1.0,value,1,0.9756397637795275,0.9941424575933316,0.0076526552468926,0.1002210731462705,0.995324803149606,0.9230769230769232,0.1654398748897352,0.40625
11,roughness,none,roughness,roughness,0.35,dual,1,0.5230068897637795,0.4881536077567562,0.6751709328830552,1.242613599269318,0.0700707288042483,0.3076923076923077,33.347050273269815,0.15625
11,roughness,none,roughness,roughness,0.35,geometry,1,0.5233759842519685,0.35477919643541,0.9960121539409922,1.2607902330395715,0.0624828328145028,0.2307692307692307,21.50831305502184,0.1796875
11,roughness,none,roughness,roughness,0.35,rank,1,0.5253444881889764,0.4705098073242318,0.6751709328830552,1.236421347210001,0.0746600897271562,0.3076923076923077,33.48418127883522,0.15625
11,roughness,none,roughness,roughness,0.35,target_only,1,0.5231299212598425,0.3820573168502487,0.8412007354352239,1.2602136240962238,0.0632725233473722,0.2307692307692307,12.182745327037798,0.28125
11,roughness,none,roughness,roughness,0.35,value,1,0.5217765748031497,0.5541907029141524,0.3862099058089581,1.2692555230426037,0.0678904962461087,0.3076923076923077,30.480638696942957,0.171875
11,roughness,none,roughness,roughness,0.7,dual,1,0.5639763779527559,0.6829925200453403,0.0895127505370995,1.2130828032556178,0.1748935634499176,0.0769230769230769,36.566054325109874,0.140625
11,roughness,none,roughness,roughness,0.7,geometry,1,0.5797244094488189,0.6372866840641549,0.339465890477569,1.213743917102099,0.2374507874015748,0.0769230769230769,23.89928553390751,0.1875
11,roughness,none,roughness,roughness,0.7,rank,1,0.5671751968503937,0.6828230645438591,0.0895127505370995,1.1964049882614225,0.1838033327229445,0.0769230769230769,36.77334329133341,0.1484375
11,roughness,none,roughness,roughness,0.7,target_only,1,0.5696358267716536,0.6497794570027647,0.3320225781651659,1.1916246277003395,0.2074082127815418,0.0769230769230769,13.852785976102872,0.2421875
11,roughness,none,roughness,roughness,0.7,value,1,0.5593011811023622,0.6497794570027647,0.3320225781651659,1.2682665122258765,0.1693771745101629,0.0769230769230769,33.1879823264354,0.1796875
11,roughness,none,roughness,roughness,1.0,dual,1,0.6264763779527559,0.5931495294099337,0.1757791041421265,1.0800749235752076,0.3804820545687603,0.1538461538461538,19.060860926528807,0.2578125
11,roughness,none,roughness,roughness,1.0,geometry,1,0.6204478346456693,0.5592523057432566,0.4464048003405688,1.1250670657981432,0.3574208020509063,0.1538461538461538,13.483469404704362,0.328125
11,roughness,none,roughness,roughness,1.0,rank,1,0.5987942913385826,0.5931495294099337,0.1757791041421265,1.1099243218206258,0.3046545962277971,0.1538461538461538,20.06151775802173,0.2578125
11,roughness,none,roughness,roughness,1.0,target_only,1,0.625,0.5381888890897983,0.5515577776542451,1.2625078365659992,0.3675780534700604,0.1538461538461538,8.949636914243515,0.34375
11,roughness,none,roughness,roughness,1.0,value,1,0.6747047244094488,0.6348669736160446,0.1757791041421265,1.0238591935753834,0.5154561893426112,0.1538461538461538,15.66159515940114,0.2890625
11,scale_0.7,none,scale_0.7,scale_0.7,0.35,dual,1,0.9569389763779528,0.9888663629846272,0.0,0.1818137365882118,0.984520921076726,0.8461538461538461,9.57354275319772,0.265625
11,scale_0.7,none,scale_0.7,scale_0.7,0.35,geometry,1,0.8469488188976378,0.9023107464757142,0.0183660323589179,0.5600579291440989,0.8851000274674968,0.4615384615384615,-2.334371052407474,0.71875
11,scale_0.7,none,scale_0.7,scale_0.7,0.35,rank,1,0.9143700787401576,0.9513268842396312,0.0,0.376150855519157,0.9552222578282366,0.5384615384615384,10.108658270479172,0.2734375
11,scale_0.7,none,scale_0.7,scale_0.7,0.35,target_only,1,0.8515009842519685,0.9266419171601804,0.0053347677282061,0.5137353189088805,0.8896951107855703,0.4615384615384615,-2.7997543970493206,1.0
11,scale_0.7,none,scale_0.7,scale_0.7,0.35,value,1,0.9874507874015748,0.9949783697413306,0.0,0.0442865131493139,0.9981917231276324,0.9230769230769232,-5.320831823010976,1.0
11,scale_0.7,none,scale_0.7,scale_0.7,0.7,dual,1,0.9430364173228346,0.9994264151898204,0.0,0.1156637072069191,0.973356528108405,1.0,-1.4180026424604433,0.5859375
11,scale_0.7,none,scale_0.7,scale_0.7,0.7,geometry,1,0.7105068897637795,0.902286992248779,0.0909434789417362,0.8400421673061026,0.6149400292986632,0.5384615384615384,-1.1193074566502033,0.6015625
11,scale_0.7,none,scale_0.7,scale_0.7,0.7,rank,1,0.8791830708661418,0.999362349272873,0.0,0.2397328256585916,0.891526277238601,1.0,-0.6226437384509512,0.6171875
11,scale_0.7,none,scale_0.7,scale_0.7,0.7,target_only,1,0.7242864173228346,0.8443646651016637,0.1968507551078713,0.8771896914764148,0.6258640816700238,0.3846153846153846,-1.863154250491648,0.90625
11,scale_0.7,none,scale_0.7,scale_0.7,0.7,value,1,0.9570620078740156,0.999737533828376,0.0,0.0775301920785848,0.9831475462369528,1.0,-4.259620982395656,0.8359375
11,scale_0.7,none,scale_0.7,scale_0.7,1.0,dual,1,0.950418307086614,0.9987688158280056,0.0,0.1334661472028711,0.9811103735579564,1.0,-1.4591183400047312,0.65625
11,scale_0.7,none,scale_0.7,scale_0.7,1.0,geometry,1,0.8213582677165354,0.9270803847586696,0.0622331979600483,0.6865654866567609,0.8398244369163157,0.5384615384615384,-1.691285507229052,0.84375
11,scale_0.7,none,scale_0.7,scale_0.7,1.0,rank,1,0.937992125984252,0.998152839475452,0.0,0.269482004075486,0.972315052188244,1.0,-0.8902963996009922,0.640625
11,scale_0.7,none,scale_0.7,scale_0.7,1.0,target_only,1,0.7100147637795275,0.7726329952813723,0.5302964771064741,1.1358053852695449,0.6508709485442227,0.2307692307692307,-1.3416006942583656,0.8515625
11,scale_0.7,none,scale_0.7,scale_0.7,1.0,value,1,0.9330708661417324,0.9996644409951084,0.0,0.0907312520736909,0.96239814136605,1.0,-3.824989646168464,0.8828125
11,scale_1.5,none,scale_1.5,scale_1.5,0.35,dual,1,0.8345226377952756,0.9804410023023554,0.0,0.9494501097559914,0.8451176524446072,0.7692307692307693,-0.945293626909501,0.515625
11,scale_1.5,none,scale_1.5,scale_1.5,0.35,geometry,1,0.6696604330708661,0.7832404271064994,0.2816827599759686,1.1139397599928844,0.5145634956967589,0.3076923076923077,-1.2495065054220331,0.8203125
11,scale_1.5,none,scale_1.5,scale_1.5,0.35,rank,1,0.8419045275590551,0.9856657910306408,0.018498033428561,1.5897691290506923,0.8547141091375206,0.8461538461538461,0.8693357466917504,0.3359375
11,scale_1.5,none,scale_1.5,scale_1.5,0.35,target_only,1,0.6795029527559056,0.8876852970024024,0.14550508247538,1.1584876178194845,0.5487147500457791,0.4615384615384615,-1.389105365741336,1.0
11,scale_1.5,none,scale_1.5,scale_1.5,0.35,value,1,0.8448572834645669,0.9801512487558286,0.0,0.5682388572088917,0.8634922633217358,0.7692307692307693,-2.100962763505932,1.0
11,scale_1.5,none,scale_1.5,scale_1.5,0.7,dual,1,0.8561761811023622,0.9950802848950514,0.0,0.720218494183013,0.8812831898919611,0.9230769230769232,3.6545703314630935,0.375
11,scale_1.5,none,scale_1.5,scale_1.5,0.7,geometry,1,0.9280265748031497,0.9565457221880312,0.0111148830456876,0.2554907030010452,0.9675025178538728,0.6153846153846154,-1.214849360789274,0.9609375
11,scale_1.5,none,scale_1.5,scale_1.5,0.7,rank,1,0.780388779527559,0.9940140862935882,0.0,1.2212530543639155,0.7400201428309833,0.9230769230769232,8.968486388076837,0.1796875
11,scale_1.5,none,scale_1.5,scale_1.5,0.7,target_only,1,0.8708169291338582,0.961195474717588,0.0417069250532389,0.413698390172679,0.9075318165171214,0.7692307692307693,-0.6799596441212854,0.9609375
11,scale_1.5,none,scale_1.5,scale_1.5,0.7,value,1,0.875246062992126,0.9903850677986216,0.0,0.4756328071578995,0.9087277971067568,0.9230769230769232,0.5997810640482211,0.53125
11,scale_1.5,none,scale_1.5,scale_1.5,1.0,dual,1,0.7262549212598425,0.830323058113278,0.1305432217673706,0.946104263279366,0.6411428767624977,0.3846153846153846,6.567872076954549,0.4296875
11,scale_1.5,none,scale_1.5,scale_1.5,1.0,geometry,1,0.8885334645669292,0.9363256217285018,0.0472364014202721,0.4072102443703845,0.933036531770738,0.5384615384615384,-0.2927788474256748,0.8984375
11,scale_1.5,none,scale_1.5,scale_1.5,1.0,rank,1,0.6579724409448819,0.5657858875300614,0.3749418109005701,1.1043298009995506,0.4378376213147775,0.2307692307692307,6.602254760275374,0.4375
11,scale_1.5,none,scale_1.5,scale_1.5,1.0,target_only,1,0.7838336614173228,0.9213766150960584,0.0210220891131736,0.8292794670302812,0.778915262772386,0.4615384615384615,0.3150591940451239,0.828125
11,scale_1.5,none,scale_1.5,scale_1.5,1.0,value,1,0.7484005905511811,0.863913954593178,0.1305432217673706,0.8955299840172646,0.6951279527559056,0.3846153846153846,6.15044010004169,0.2890625
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.35,dual,1,0.7057086614173228,0.6045576307421554,0.5414252195971704,1.2342852623203766,0.6387280260025636,0.0,-0.2195082452267104,0.6640625
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.35,geometry,1,0.7936761811023622,0.805644152836676,0.1761035691101889,0.5871586083440782,0.8148404596227796,0.3076923076923077,-0.8179445653492932,0.53125
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.35,rank,1,0.719242125984252,0.6521570861411996,0.3886211873153461,0.9379356268305704,0.665978071781725,0.0,-1.474712151555011,0.828125
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.35,target_only,1,0.8046259842519685,0.8314918438289127,0.1761035691101889,0.5553449916710508,0.8292151162790697,0.3846153846153846,-2.153895546339257,1.0
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.35,value,1,0.7057086614173228,0.6045576307421554,0.5414252195971704,1.234285264045225,0.6387280260025636,0.0,-0.2195082356125688,0.6640625
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.7,dual,1,0.5606545275590551,0.2072827131227952,1.0036829945702357,1.4411876521459426,0.1605532411646218,0.0,-0.0702586277937639,0.6640625
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.7,geometry,1,0.8222194881889764,0.8780724753655422,0.1519225784360014,0.9724840419020624,0.8461476835744368,0.3846153846153846,0.2320760132923802,0.484375
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.7,rank,1,0.5912893700787402,0.3512648221928581,0.9300372245194428,1.417758673457087,0.2529642006958432,0.0769230769230769,-0.2848179082573739,0.6953125
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.7,target_only,1,0.8088090551181102,0.8031542377304016,0.4484878062192095,1.2532709830827231,0.8166887932613075,0.3076923076923077,-1.0623038993437164,0.9140625
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,0.7,value,1,0.5606545275590551,0.2072827131227952,1.0036829945702357,1.4411876494911835,0.1605532411646218,0.0,-0.0702586333782727,0.6640625
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,1.0,dual,1,0.5799704724409449,0.4999507572380274,0.3014839659821726,1.4396921534255072,0.2376854056033693,0.0,5.076561066247452,0.4375
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,1.0,geometry,1,0.7887549212598425,0.8772749629519516,0.0899815723764033,0.6580944811454555,0.7887863944332539,0.3846153846153846,2.332935985685865,0.4140625
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,1.0,rank,1,0.6316437007874016,0.5482740503013958,0.3503164945899557,1.233012169252057,0.4054660318622963,0.0,2.331081901411633,0.5078125
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,1.0,target_only,1,0.7722687007874016,0.8544698255166365,0.0962083372317514,0.8592706737337361,0.7662630470609777,0.3076923076923077,0.1675248451474615,0.7265625
23,identity,identity_label_permutation,identity_label_permutation,identity_label_permutation,1.0,value,1,0.5799704724409449,0.4999507572380274,0.3014839659821726,1.439692153807234,0.2376854056033693,0.0,5.076561084545823,0.4375
23,identity,none,identity,identity,0.35,dual,1,0.906126968503937,0.9766806912077904,0.0057591085183274,0.1393332646939282,0.9394513367515108,0.6923076923076923,-2.72631201625516,0.671875
23,identity,none,identity,identity,0.35,geometry,1,0.7936761811023622,0.805644152836676,0.1761035691101889,0.5871586083440782,0.8148404596227796,0.3076923076923077,-0.8179445653492932,0.53125
23,identity,none,identity,identity,0.35,rank,1,0.8630659448818898,0.9196141281192788,0.0086786626284112,0.3422226389896276,0.8973974546786303,0.3846153846153846,-1.8095774416970576,0.671875
23,identity,none,identity,identity,0.35,target_only,1,0.8046259842519685,0.8314918438289127,0.1761035691101889,0.5553449916710508,0.8292151162790697,0.3846153846153846,-2.153895546339257,1.0
23,identity,none,identity,identity,0.35,value,1,0.9296259842519684,0.995491822759032,0.0008297728303856,0.0606974660325804,0.9556399926753342,0.9230769230769232,-4.329263132557315,0.8828125
23,identity,none,identity,identity,0.7,dual,1,0.8453494094488189,0.9945463164483932,0.0022145379699339,0.2977775753156353,0.847618339132027,0.9230769230769232,-0.3433878100805116,0.5859375
23,identity,none,identity,identity,0.7,geometry,1,0.8222194881889764,0.8780724753655422,0.1519225784360014,0.9724840419020624,0.8461476835744368,0.3846153846153846,0.2320760132923802,0.484375
23,identity,none,identity,identity,0.7,rank,1,0.8150836614173228,0.975553343196128,0.0022145379699339,0.7401159518083458,0.7989264786669108,0.6923076923076923,0.7426543845352556,0.59375
23,identity,none,identity,identity,0.7,target_only,1,0.8088090551181102,0.8031542377304016,0.4484878062192095,1.2532709830827231,0.8166887932613075,0.3076923076923077,-1.0623038993437164,0.9140625
23,identity,none,identity,identity,0.7,value,1,0.8960383858267716,0.9995569428965732,0.0,0.1317358277546687,0.9189308276872368,1.0,-2.8197872472492307,0.8203125
23,identity,none,identity,identity,1.0,dual,1,0.9271653543307088,0.9953876610355528,0.0015098174898475,0.225343540086802,0.961825901849478,0.9230769230769232,5.949247859686553,0.4765625
23,identity,none,identity,identity,1.0,geometry,1,0.7887549212598425,0.8772749629519516,0.0899815723764033,0.6580944811454555,0.7887863944332539,0.3846153846153846,2.332935985685865,0.4140625
23,identity,none,identity,identity,1.0,rank,1,0.8727854330708661,0.9893161348586572,0.0015098174898475,0.5159740220703027,0.9075775956784472,0.7692307692307693,5.607435691887491,0.3828125
23,identity,none,identity,identity,1.0,target_only,1,0.7722687007874016,0.8544698255166365,0.0962083372317514,0.8592706737337361,0.7662630470609777,0.3076923076923077,0.1675248451474615,0.7265625
23,identity,none,identity,identity,1.0,value,1,0.9517716535433072,0.9995787724633204,0.0,0.1193099285818248,0.977470930232558,1.0,1.139299302811967,0.65625
23,independent_expert,none,independent_expert,independent_expert,0.35,dual,1,0.8046259842519685,0.8314918438289127,0.1761035691101889,0.5553449918274497,0.8292151162790697,0.3846153846153846,-2.1538955462406912,1.0
23,independent_expert,none,independent_expert,independent_expert,0.35,geometry,1,0.7936761811023622,0.805644152836676,0.1761035691101889,0.5871586083440782,0.8148404596227796,0.3076923076923077,-0.8179445653492932,0.53125
23,independent_expert,none,independent_expert,independent_expert,0.35,rank,1,0.8046259842519685,0.8314918438289127,0.1761035691101889,0.5553449916710508,0.8292151162790697,0.3846153846153846,-2.153895546339257,1.0
23,independent_expert,none,independent_expert,independent_expert,0.35,target_only,1,0.8046259842519685,0.8314918438289127,0.1761035691101889,0.5553449916710508,0.8292151162790697,0.3846153846153846,-2.153895546339257,1.0
23,independent_expert,none,independent_expert,independent_expert,0.35,value,1,0.8046259842519685,0.8314918438289127,0.1761035691101889,0.5553449916710508,0.8292151162790697,0.3846153846153846,-2.153895546339257,1.0
23,independent_expert,none,independent_expert,independent_expert,0.7,dual,1,0.8088090551181102,0.8031542377304016,0.4484878062192095,1.253270983345052,0.8166887932613075,0.3076923076923077,-1.0623038990801992,0.9140625
23,independent_expert,none,independent_expert,independent_expert,0.7,geometry,1,0.8222194881889764,0.8780724753655422,0.1519225784360014,0.9724840419020624,0.8461476835744368,0.3846153846153846,0.2320760132923802,0.484375
23,independent_expert,none,independent_expert,independent_expert,0.7,rank,1,0.8088090551181102,0.8031542377304016,0.4484878062192095,1.2532709830827231,0.8166887932613075,0.3076923076923077,-1.0623038993437164,0.9140625
23,independent_expert,none,independent_expert,independent_expert,0.7,target_only,1,0.8088090551181102,0.8031542377304016,0.4484878062192095,1.2532709830827231,0.8166887932613075,0.3076923076923077,-1.0623038993437164,0.9140625
23,independent_expert,none,independent_expert,independent_expert,0.7,value,1,0.8088090551181102,0.8031542377304016,0.4484878062192095,1.2532709830827231,0.8166887932613075,0.3076923076923077,-1.0623038993437164,0.9140625
23,independent_expert,none,independent_expert,independent_expert,1.0,dual,1,0.7722687007874016,0.8544698255166365,0.0962083372317514,0.8592706737186929,0.7662630470609777,0.3076923076923077,0.1675248450270385,0.7265625
23,independent_expert,none,independent_expert,independent_expert,1.0,geometry,1,0.7887549212598425,0.8772749629519516,0.0899815723764033,0.6580944811454555,0.7887863944332539,0.3846153846153846,2.332935985685865,0.4140625
23,independent_expert,none,independent_expert,independent_expert,1.0,rank,1,0.7722687007874016,0.8544698255166365,0.0962083372317514,0.8592706737337361,0.7662630470609777,0.3076923076923077,0.1675248451474615,0.7265625
23,independent_expert,none,independent_expert,independent_expert,1.0,target_only,1,0.7722687007874016,0.8544698255166365,0.0962083372317514,0.8592706737337361,0.7662630470609777,0.3076923076923077,0.1675248451474615,0.7265625
23,independent_expert,none,independent_expert,independent_expert,1.0,value,1,0.7722687007874016,0.8544698255166365,0.0962083372317514,0.8592706737337361,0.7662630470609777,0.3076923076923077,0.1675248451474615,0.7265625
23,output_affine,none,output_affine,output_affine,0.35,dual,1,0.906126968503937,0.9766806912077904,0.0057591085183287,0.1393332646939281,0.9394513367515108,0.6923076923076923,-1.810021284380995,0.671875
23,output_affine,none,output_affine,output_affine,0.35,geometry,1,0.7936761811023622,0.805644152836676,0.1761035691101891,0.587158608344078,0.8148404596227796,0.3076923076923077,0.0983461665248558,0.53125
23,output_affine,none,output_affine,output_affine,0.35,rank,1,0.8630659448818898,0.9196141281192788,0.0086786626284111,0.3422226389896283,0.8973974546786303,0.3846153846153846,-0.893286709822908,0.671875
23,output_affine,none,output_affine,output_affine,0.35,target_only,1,0.8046259842519685,0.8314918438289127,0.1761035691101891,0.5553449916710503,0.8292151162790697,0.3846153846153846,-1.237604814465103,1.0
23,output_affine,none,output_affine,output_affine,0.35,value,1,0.9296259842519684,0.995491822759032,0.0008297728303868,0.0606974660325804,0.9556399926753342,0.9230769230769232,-3.412972400683162,0.8828125
23,output_affine,none,output_affine,output_affine,0.7,dual,1,0.8453494094488189,0.9945463164483932,0.0022145379699335,0.2977775753156348,0.847618339132027,0.9230769230769232,0.5729029217936323,0.5859375
23,output_affine,none,output_affine,output_affine,0.7,geometry,1,0.8222194881889764,0.8780724753655422,0.1519225784360017,0.9724840419020624,0.8461476835744368,0.3846153846153846,1.14836674516653,0.484375
23,output_affine,none,output_affine,output_affine,0.7,rank,1,0.8150836614173228,0.975553343196128,0.0022145379699335,0.7401159518083461,0.7989264786669108,0.6923076923076923,1.6589451164094149,0.59375
23,output_affine,none,output_affine,output_affine,0.7,target_only,1,0.8088090551181102,0.8031542377304016,0.4484878062192091,1.2532709830827242,0.8166887932613075,0.3076923076923077,-0.1460131674695605,0.9140625
23,output_affine,none,output_affine,output_affine,0.7,value,1,0.8960383858267716,0.9995569428965732,0.0,0.1317358277546691,0.9189308276872368,1.0,-1.903496515375101,0.8203125
23,output_affine,none,output_affine,output_affine,1.0,dual,1,0.9271653543307088,0.9953876610355528,0.0015098174898476,0.2253435400868017,0.961825901849478,0.9230769230769232,6.865538591560698,0.4765625
23,output_affine,none,output_affine,output_affine,1.0,geometry,1,0.7887549212598425,0.8772749629519516,0.0899815723764033,0.6580944811454557,0.7887863944332539,0.3846153846153846,3.249226717560017,0.4140625
23,output_affine,none,output_affine,output_affine,1.0,rank,1,0.8727854330708661,0.9893161348586572,0.0015098174898476,0.5159740220703029,0.9075775956784472,0.7692307692307693,6.523726423761646,0.3828125
23,output_affine,none,output_affine,output_affine,1.0,target_only,1,0.7722687007874016,0.8544698255166365,0.0962083372317514,0.8592706737337357,0.7662630470609777,0.3076923076923077,1.083815577021616,0.7265625
23,output_affine,none,output_affine,output_affine,1.0,value,1,0.9517716535433072,0.9995787724633204,0.0,0.119309928581825,0.977470930232558,1.0,2.055590034686067,0.65625
23,reversal,none,reversal,reversal,0.35,dual,1,0.8046259842519685,0.7626478329297991,4.249990267973799e-06,0.5553449916710508,0.8292151162790697,0.0769230769230769,-2.153895546339257,1.0
23,reversal,none,reversal,reversal,0.35,geometry,1,0.8046259842519685,0.7626478329297991,4.249990267973799e-06,0.5553449916710508,0.8292151162790697,0.0769230769230769,-2.153895546339257,1.0
23,reversal,none,reversal,reversal,0.35,rank,1,0.8046259842519685,0.7626478329297991,4.249990267973799e-06,0.5553449916710508,0.8292151162790697,0.0769230769230769,-2.153895546339257,1.0
23,reversal,none,reversal,reversal,0.35,target_only,1,0.8046259842519685,0.7626478329297991,4.249990267973799e-06,0.5553449916710508,0.8292151162790697,0.0769230769230769,-2.153895546339257,1.0
23,reversal,none,reversal,reversal,0.35,value,1,0.8046259842519685,0.7626478329297991,4.249990267973799e-06,0.5553449916710508,0.8292151162790697,0.0769230769230769,-2.153895546339257,1.0
23,reversal,none,reversal,reversal,0.7,dual,1,0.8088090551181102,0.7218682046145495,0.0376140196604075,1.2532709830827231,0.8166887932613075,0.2307692307692307,-1.0623038993437164,0.9140625
23,reversal,none,reversal,reversal,0.7,geometry,1,0.8088090551181102,0.7218682046145495,0.0376140196604075,1.2532709830827231,0.8166887932613075,0.2307692307692307,-1.0623038993437164,0.9140625
23,reversal,none,reversal,reversal,0.7,rank,1,0.8088090551181102,0.7218682046145495,0.0376140196604075,1.2532709830827231,0.8166887932613075,0.2307692307692307,-1.0623038993437164,0.9140625
23,reversal,none,reversal,reversal,0.7,target_only,1,0.8088090551181102,0.7218682046145495,0.0376140196604075,1.2532709830827231,0.8166887932613075,0.2307692307692307,-1.0623038993437164,0.9140625
