problem,dim,seed,candidate_index,x,acquisition,truth,truth_reveal,raw_pool_index,raw_pool_hash,proposal_hash,truth_hash,candidate_count,pool_duplicate_count,target_source_overlap_count,geometry_score,geometry_score_normalized,local_rank_no_reliability_score,local_rank_no_reliability_score_normalized,local_rank_reliability_score,local_rank_reliability_score_normalized,reversed_local_rank_score,reversed_local_rank_score_normalized
GMM,2,42,28,"[-3.853396917828289, 1.6232567347514966]",0.024837444558364785,-0.11872198044622027,offline_mechanism_reveal,494,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.038815423864808345,0.47474747474747475,0.018034971673195635,0.43434343434343436,0.017288595207533283,0.43434343434343436,0.023641359077083084,0.5555555555555556
GMM,2,42,29,"[-4.98054852586341, 1.6193957065510514]",0.0248147090469852,-0.010732839018106502,offline_mechanism_reveal,971,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,1.6602726490810043e-05,0.09090909090909091,2.651683830991367e-06,0.09090909090909091,2.5419440187148195e-06,0.09090909090909091,1.4965241749387818e-05,0.09090909090909091
GMM,2,42,30,"[-0.8905495931354448, 1.814321130261006]",0.024811766247111577,-0.11886091270440466,offline_mechanism_reveal,990,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.0008275847928958714,0.24242424242424243,0.0004192486574459413,0.24242424242424243,0.00040189807121556435,0.24242424242424243,0.0004707706869010352,0.25252525252525254
GMM,2,42,31,"[-1.9202090347630185, 1.6237094279736697]",0.024787532395169856,-0.2747841741424642,offline_mechanism_reveal,1394,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.094509534691108,0.6161616161616161,0.0721443095026404,0.6363636363636364,0.0691586206022103,0.6363636363636364,0.03049946758047596,0.6666666666666666
GMM,2,42,32,"[0.9898598307081539, 1.6267882688762993]",0.024773167550423206,-0.8418887356330442,offline_mechanism_reveal,635,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.12009294232126645,0.6666666666666666,0.11003604042797403,0.696969696969697,0.10605115282856946,0.696969696969697,0.021267082389917386,0.5252525252525253
GMM,2,42,33,"[-4.79717781477598, 1.6155516809327484]",0.024744869639358565,-0.01739219833600287,offline_mechanism_reveal,259,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,8.499042338869595e-05,0.15151515151515152,1.554950581064578e-05,0.15151515151515152,1.4905990234350474e-05,0.15151515151515152,7.471441829308043e-05,0.15151515151515152
GMM,2,42,34,"[0.4401391594692825, 1.6241834155360957]",0.02474251603300581,-0.4937878192314012,offline_mechanism_reveal,929,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.015270072185082332,0.36363636363636365,0.013073115029380645,0.3939393939393939,0.012599680200541379,0.3939393939393939,0.0035891032923525894,0.36363636363636365
GMM,2,42,35,"[4.054274196735001, 1.6161740661783233]",0.02457527012439014,-0.01684248734537879,offline_mechanism_reveal,967,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.00032685589002919485,0.20202020202020202,3.52400569905563e-05,0.1919191919191919,3.396385997767035e-05,0.1919191919191919,0.000312557045288847,0.23232323232323232
GMM,2,42,36,"[0.5569282010249763, 1.612920293662258]",0.02455392227298587,-0.5710708762697349,offline_mechanism_reveal,848,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.025702763339156682,0.42424242424242425,0.022450305960786992,0.4444444444444444,0.02163728192358949,0.4444444444444444,0.005611866988305873,0.3838383838383838
GMM,2,42,37,"[3.5878398758521755, 1.8352719383214637]",0.024364076818874765,-0.061164324097676685,offline_mechanism_reveal,630,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.004135819999967995,0.3333333333333333,0.0013076393962963542,0.30303030303030304,0.0012602840389559105,0.30303030303030304,0.00312436416267285,0.3434343434343434
GMM,2,42,38,"[1.365337025724756, 1.6004758735169977]",0.02431064612175305,-0.9826933381578324,offline_mechanism_reveal,1440,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.2882934000642395,0.8383838383838383,0.27752612789670156,0.8282828282828283,0.2674756896833216,0.8282828282828283,0.038162645191719045,0.7676767676767676
GMM,2,42,39,"[2.227870531325583, 1.8484018241513747]",0.0241638048086731,-0.6657040494014476,offline_mechanism_reveal,906,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.32188848761558153,0.8686868686868687,0.32188848761558153,0.8888888888888888,0.31023149380063203,0.8888888888888888,0.031023149380063206,0.6767676767676768
GMM,2,42,40,"[3.28906210395032, 1.5859195790709055]",0.02399521085104348,-0.13475733047036542,offline_mechanism_reveal,806,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.023521837459410798,0.40404040404040403,0.012383441828630687,0.3838383838383838,0.011934983091030445,0.3838383838383838,0.013002026333027586,0.45454545454545453
GMM,2,42,41,"[2.0529806888062687, 1.5825851570717084]",0.023924860872716665,-0.8226617173620809,offline_mechanism_reveal,1223,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.4512640743258008,0.9494949494949495,0.4512640743258008,0.9595959595959596,0.4349218231247978,0.9595959595959596,0.04349218231247979,0.8484848484848485
GMM,2,42,42,"[-3.605119727716295, 1.5719305831247086]",0.023799544790169786,-0.15855909792502343,offline_mechanism_reveal,1212,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.10011323959171607,0.6262626262626263,0.05409703124926816,0.6060606060606061,0.051858228121749846,0.6060606060606061,0.05370883547764739,0.8888888888888888
GMM,2,42,43,"[-2.518496198724675, 1.873348166759432]",0.0237954449254449,-0.40333905357528665,offline_mechanism_reveal,1469,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.7011381782114877,1.0,0.659265190961099,1.0,0.6319815316307613,1.0,0.10735223634114456,0.9797979797979798
GMM,2,42,44,"[1.8730954522143195, 1.573762926793978]",0.023718332725863978,-0.9137039247852536,offline_mechanism_reveal,325,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.46705979148908616,0.9696969696969697,0.46705979148908616,0.9696969696969697,0.4501455080956955,0.9696969696969697,0.04501455080956955,0.8686868686868687
GMM,2,42,45,"[4.759222529224306, 1.5727279142165518]",0.023700476178586595,-0.0013157134174308794,offline_mechanism_reveal,1317,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,1.3731311537185076e-06,0.04040404040404041,1.3731311537185077e-07,0.04040404040404041,1.3234040526202942e-07,0.04040404040404041,1.323404052620294e-06,0.04040404040404041
GMM,2,42,46,"[0.3132655845751584, 1.876009731044375]",0.023649907087744348,-0.38475617578898846,offline_mechanism_reveal,385,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.007841079037496902,0.35353535353535354,0.006073748612149911,0.35353535353535354,0.005853791537792082,0.35353535353535354,0.002459039557578562,0.3333333333333333
GMM,2,42,47,"[-1.6208986901832931, 1.8805217053391408]",0.02360730716396521,-0.26647361928265456,offline_mechanism_reveal,1064,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.08295333621796289,0.6060606060606061,0.061490134704070616,0.6262626262626263,0.05894536833320146,0.6262626262626263,0.028526979540240898,0.6262626262626263
