method,step,best_y,normalized_regret,filter_active,retained_fraction,compatibility_trust,problem,dim,seed
Random-Adaptive-Filter,1,-0.31590510428679913,1.0,1.0,0.95,0.099999999999975,GMM,2,101
Random-Adaptive-Filter,2,-0.5693057675360683,0.6296860585192963,1.0,0.95,0.079999999999984,GMM,2,101
Random-Adaptive-Filter,3,-0.5693057675360683,0.6296860585192963,1.0,0.95,0.07301587301586139,GMM,2,101
Random-Adaptive-Filter,4,-0.5693057675360683,0.6296860585192963,1.0,0.95,0.08598901098900061,GMM,2,101
Random-Adaptive-Filter,5,-0.7346142470845576,0.3881080222315009,1.0,0.925,0.11955266955265834,GMM,2,101
Wrong-Adaptive-Filter,0,-0.31590510428679913,1.0,0.0,1.0,0.0,GMM,2,101
Wrong-Adaptive-Filter,1,-0.31590510428679913,1.0,1.0,0.825,0.23714285714281844,GMM,2,101
Wrong-Adaptive-Filter,2,-0.5693057675360683,0.6296860585192963,1.0,0.8,0.2764285714285376,GMM,2,101
Wrong-Adaptive-Filter,3,-0.5693057675360683,0.6296860585192963,1.0,0.8,0.2761904761904477,GMM,2,101
Wrong-Adaptive-Filter,4,-0.5693057675360683,0.6296860585192963,1.0,0.825,0.2486492673992445,GMM,2,101
Wrong-Adaptive-Filter,5,-0.7346142470845576,0.3881080222315009,1.0,0.875,0.19817563388990275,GMM,2,101
Oracle-Fixed-Filter,0,-0.31590510428679913,1.0,0.0,1.0,0.0,GMM,2,101
Oracle-Fixed-Filter,1,-0.31590510428679913,1.0,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,2,-0.45581161608767967,0.7955438191855241,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,3,-0.45581161608767967,0.7955438191855241,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,4,-0.45581161608767967,0.7955438191855241,1.0,0.25,1.0,GMM,2,101
Oracle-Fixed-Filter,5,-0.45581161608767967,0.7955438191855241,1.0,0.25,1.0,GMM,2,101
Matching-Soft-Rerank,0,-0.31590510428679913,1.0,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,1,-0.5548021276389934,0.650881346594842,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,2,-0.5548021276389934,0.650881346594842,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,3,-0.6523800628828991,0.5082831807558905,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,4,-0.6523800628828991,0.5082831807558905,0.0,1.0,,GMM,2,101
Matching-Soft-Rerank,5,-0.6523800628828991,0.5082831807558905,0.0,1.0,,GMM,2,101
Target-Only,0,8.09282858543249,1.0,0.0,1.0,0.0,Ackley,2,42
Target-Only,1,7.449515423493025,0.9205082431750177,0.0,1.0,0.0,Ackley,2,42
Target-Only,2,6.472820256918393,0.7998217420012829,0.0,1.0,0.0,Ackley,2,42
Target-Only,3,4.646049429429016,0.5740946296319862,0.0,1.0,0.0,Ackley,2,42
Target-Only,4,4.495924582308749,0.5555442741492937,0.0,1.0,0.0,Ackley,2,42
Target-Only,5,0.325479647225269,0.04021828014634447,0.0,1.0,0.0,Ackley,2,42
Matching-Fixed-Filter,0,8.09282858543249,1.0,0.0,1.0,0.0,Ackley,2,42
Matching-Fixed-Filter,1,7.449515423493025,0.9205082431750177,1.0,0.25,1.0,Ackley,2,42
Matching-Fixed-Filter,2,5.91341111190555,0.7306976849293453,1.0,0.25,1.0,Ackley,2,42
Matching-Fixed-Filter,3,4.07244708366499,0.5032167728098931,1.0,0.25,1.0,Ackley,2,42
Matching-Fixed-Filter,4,4.07244708366499,0.5032167728098931,1.0,0.25,1.0,Ackley,2,42
Matching-Fixed-Filter,5,0.325479647225269,0.04021828014634447,1.0,0.25,1.0,Ackley,2,42
Matching-Adaptive-Filter,0,8.09282858543249,1.0,0.0,1.0,0.0,Ackley,2,42
Matching-Adaptive-Filter,1,7.449515423493025,0.9205082431750177,1.0,0.9,0.16357142857139723,Ackley,2,42
Matching-Adaptive-Filter,2,6.472820256918393,0.7998217420012829,1.0,0.85,0.2123051948051668,Ackley,2,42
Matching-Adaptive-Filter,3,4.646049429429016,0.5740946296319862,1.0,0.8,0.28095238095235203,Ackley,2,42
Matching-Adaptive-Filter,4,4.495924582308749,0.5555442741492937,1.0,0.8,0.2758928571428322,Ackley,2,42
Matching-Adaptive-Filter,5,0.325479647225269,0.04021828014634447,1.0,0.825,0.2503710575138941,Ackley,2,42
Random-Adaptive-Filter,0,8.09282858543249,1.0,0.0,1.0,0.0,Ackley,2,42
Random-Adaptive-Filter,1,7.449515423493025,0.9205082431750177,0.0,1.0,0.10857142857140271,Ackley,2,42
Random-Adaptive-Filter,2,6.472820256918393,0.7998217420012829,1.0,0.95,0.079999999999984,Ackley,2,42
Random-Adaptive-Filter,3,4.646049429429016,0.5740946296319862,1.0,0.975,0.06666666666665555,Ackley,2,42
Random-Adaptive-Filter,4,4.495924582308749,0.5555442741492937,1.0,0.95,0.06996336996336082,Ackley,2,42
Random-Adaptive-Filter,5,0.325479647225269,0.04021828014634447,1.0,0.925,0.12215007215006074,Ackley,2,42
Wrong-Adaptive-Filter,0,8.09282858543249,1.0,0.0,1.0,0.0,Ackley,2,42
Wrong-Adaptive-Filter,1,7.449515423493025,0.9205082431750177,1.0,0.9,0.14071428571425665,Ackley,2,42
Wrong-Adaptive-Filter,2,6.472820256918393,0.7998217420012829,1.0,0.9,0.15521645021642738,Ackley,2,42
Wrong-Adaptive-Filter,3,4.646049429429016,0.5740946296319862,1.0,0.875,0.19365079365077198,Ackley,2,42
Wrong-Adaptive-Filter,4,4.495924582308749,0.5555442741492937,1.0,0.8,0.2758928571428322,Ackley,2,42
Wrong-Adaptive-Filter,5,0.325479647225269,0.04021828014634447,1.0,0.775,0.32878787878785265,Ackley,2,42
