problem,dim,seed,relation,target_context_size,method,standardized_rmse,ndcg_at_top,spearman,pairwise_accuracy,precision_at_top,normalized_top1_regret,mean_negative_log_likelihood,interval_coverage_95,n_test,effective_mode,gate_accepted,calibration_slope,calibration_raw_slope,cv_target_rmse,cv_transfer_rmse,cv_relative_rmse_gain,context_pairwise_accuracy,gate_rejection_reason,source_fidelity_ndcg,source_fidelity_spearman,source_fidelity_pairwise,n_matching_structures,n_wrong_structures,source_membership_mean,source_membership_min,source_membership_below_0_05,matching_source_data_hash,wrong_source_data_hash,target_context_design_hash,target_test_design_hash,target_test_truth_hash,srmse_delta_vs_target_only,negative_transfer
GMM,2,42,wrong,6,Target-Only,0.6253503565618606,0.9933503906639436,0.8136830510414281,0.8216299019607843,0.8846153846153846,0.0033466673129076345,-2.3077471735063106,1.0,256,target_only,False,0.0,0.0,,,,,not_applicable,0.4693109463580401,0.214818198830702,1.0,3,3,0.8712939233709478,0.5907857137975094,0.0,f53fa3b3177bd7a1794f7ba795b8f30e4adc7626060c6285b6c794a83877bd4e,9bbb6b78bd36c501474723ea267b7b3c91ad8a3b291c615555163ec2722cee41,a3cfde69c8d04c4363210a06c1c143f0f454fe8abda8162be796dbda0cb8e246,6d7b610c4991f6d294eaa880fdbb7136e38a7d84a6679d5347e3da2d626d262f,faa8c680ab8182914b4de235aa3025a2c0448adbbebcd3b6f16df1e8894be422,0.0,False
GMM,2,42,wrong,6,Source-Affine-Only,1.0191460049929097,0.4610216646217378,0.0,0.5,0.11538461538461539,0.6686138786072557,-1.6361989492623121,1.0,256,constant_target_mean,False,0.0,0.0,,,,,not_applicable,0.4693109463580401,0.214818198830702,1.0,3,3,0.8712939233709478,0.5907857137975094,0.0,f53fa3b3177bd7a1794f7ba795b8f30e4adc7626060c6285b6c794a83877bd4e,9bbb6b78bd36c501474723ea267b7b3c91ad8a3b291c615555163ec2722cee41,a3cfde69c8d04c4363210a06c1c143f0f454fe8abda8162be796dbda0cb8e246,6d7b610c4991f6d294eaa880fdbb7136e38a7d84a6679d5347e3da2d626d262f,faa8c680ab8182914b4de235aa3025a2c0448adbbebcd3b6f16df1e8894be422,0.3937956484310492,True
GMM,2,42,wrong,6,Fixed-Source+Residual,0.6253503565618606,0.9933503906639436,0.8136830510414281,0.8216299019607843,0.8846153846153846,0.0033466673129076345,-2.3077471735063106,1.0,256,target_only,False,0.0,0.0,,,,,not_applicable,0.4693109463580401,0.214818198830702,1.0,3,3,0.8712939233709478,0.5907857137975094,0.0,f53fa3b3177bd7a1794f7ba795b8f30e4adc7626060c6285b6c794a83877bd4e,9bbb6b78bd36c501474723ea267b7b3c91ad8a3b291c615555163ec2722cee41,a3cfde69c8d04c4363210a06c1c143f0f454fe8abda8162be796dbda0cb8e246,6d7b610c4991f6d294eaa880fdbb7136e38a7d84a6679d5347e3da2d626d262f,faa8c680ab8182914b4de235aa3025a2c0448adbbebcd3b6f16df1e8894be422,0.0,False
GMM,2,42,wrong,6,Calibrated-Source+Residual,0.6253503565618606,0.9933503906639436,0.8136830510414281,0.8216299019607843,0.8846153846153846,0.0033466673129076345,-2.3077471735063106,1.0,256,target_only,False,0.0,0.0,,,,,not_applicable,0.4693109463580401,0.214818198830702,1.0,3,3,0.8712939233709478,0.5907857137975094,0.0,f53fa3b3177bd7a1794f7ba795b8f30e4adc7626060c6285b6c794a83877bd4e,9bbb6b78bd36c501474723ea267b7b3c91ad8a3b291c615555163ec2722cee41,a3cfde69c8d04c4363210a06c1c143f0f454fe8abda8162be796dbda0cb8e246,6d7b610c4991f6d294eaa880fdbb7136e38a7d84a6679d5347e3da2d626d262f,faa8c680ab8182914b4de235aa3025a2c0448adbbebcd3b6f16df1e8894be422,0.0,False
GMM,2,42,wrong,6,Gated-Source+Residual,0.6253503565618606,0.9933503906639436,0.8136830510414281,0.8216299019607843,0.8846153846153846,0.0033466673129076345,-2.3077471735063106,1.0,256,target_only,False,0.0,0.0,0.06407307937654211,0.06407307937654211,0.0,0.5,expert_score_has_negligible_variance,0.4693109463580401,0.214818198830702,1.0,3,3,0.8712939233709478,0.5907857137975094,0.0,f53fa3b3177bd7a1794f7ba795b8f30e4adc7626060c6285b6c794a83877bd4e,9bbb6b78bd36c501474723ea267b7b3c91ad8a3b291c615555163ec2722cee41,a3cfde69c8d04c4363210a06c1c143f0f454fe8abda8162be796dbda0cb8e246,6d7b610c4991f6d294eaa880fdbb7136e38a7d84a6679d5347e3da2d626d262f,faa8c680ab8182914b4de235aa3025a2c0448adbbebcd3b6f16df1e8894be422,0.0,False
GMM,2,42,wrong,12,Target-Only,0.32982337847103327,0.996012302036505,0.972763361181048,0.9373468137254902,0.8846153846153846,0.004725345872336989,-3.0449156282080585,0.99609375,256,target_only,False,0.0,0.0,,,,,not_applicable,0.4693109463580401,0.214818198830702,1.0,3,3,0.8712939233709478,0.5907857137975094,0.0,f53fa3b3177bd7a1794f7ba795b8f30e4adc7626060c6285b6c794a83877bd4e,9bbb6b78bd36c501474723ea267b7b3c91ad8a3b291c615555163ec2722cee41,a3cfde69c8d04c4363210a06c1c143f0f454fe8abda8162be796dbda0cb8e246,6d7b610c4991f6d294eaa880fdbb7136e38a7d84a6679d5347e3da2d626d262f,faa8c680ab8182914b4de235aa3025a2c0448adbbebcd3b6f16df1e8894be422,0.0,False
GMM,2,42,wrong,12,Source-Affine-Only,1.0000358520091452,0.4610216646217378,0.0,0.5,0.11538461538461539,0.6686138786072557,-1.74802079177736,0.99609375,256,constant_target_mean,False,0.0,0.0,,,,,not_applicable,0.4693109463580401,0.214818198830702,1.0,3,3,0.8712939233709478,0.5907857137975094,0.0,f53fa3b3177bd7a1794f7ba795b8f30e4adc7626060c6285b6c794a83877bd4e,9bbb6b78bd36c501474723ea267b7b3c91ad8a3b291c615555163ec2722cee41,a3cfde69c8d04c4363210a06c1c143f0f454fe8abda8162be796dbda0cb8e246,6d7b610c4991f6d294eaa880fdbb7136e38a7d84a6679d5347e3da2d626d262f,faa8c680ab8182914b4de235aa3025a2c0448adbbebcd3b6f16df1e8894be422,0.670212473538112,True
GMM,2,42,wrong,12,Fixed-Source+Residual,0.32982337847103327,0.996012302036505,0.972763361181048,0.9373468137254902,0.8846153846153846,0.004725345872336989,-3.0449156282080585,0.99609375,256,target_only,False,0.0,0.0,,,,,not_applicable,0.4693109463580401,0.214818198830702,1.0,3,3,0.8712939233709478,0.5907857137975094,0.0,f53fa3b3177bd7a1794f7ba795b8f30e4adc7626060c6285b6c794a83877bd4e,9bbb6b78bd36c501474723ea267b7b3c91ad8a3b291c615555163ec2722cee41,a3cfde69c8d04c4363210a06c1c143f0f454fe8abda8162be796dbda0cb8e246,6d7b610c4991f6d294eaa880fdbb7136e38a7d84a6679d5347e3da2d626d262f,faa8c680ab8182914b4de235aa3025a2c0448adbbebcd3b6f16df1e8894be422,0.0,False
GMM,2,42,wrong,12,Calibrated-Source+Residual,0.32982337847103327,0.996012302036505,0.972763361181048,0.9373468137254902,0.8846153846153846,0.004725345872336989,-3.0449156282080585,0.99609375,256,target_only,False,0.0,0.0,,,,,not_applicable,0.4693109463580401,0.214818198830702,1.0,3,3,0.8712939233709478,0.5907857137975094,0.0,f53fa3b3177bd7a1794f7ba795b8f30e4adc7626060c6285b6c794a83877bd4e,9bbb6b78bd36c501474723ea267b7b3c91ad8a3b291c615555163ec2722cee41,a3cfde69c8d04c4363210a06c1c143f0f454fe8abda8162be796dbda0cb8e246,6d7b610c4991f6d294eaa880fdbb7136e38a7d84a6679d5347e3da2d626d262f,faa8c680ab8182914b4de235aa3025a2c0448adbbebcd3b6f16df1e8894be422,0.0,False
GMM,2,42,wrong,12,Gated-Source+Residual,0.32982337847103327,0.996012302036505,0.972763361181048,0.9373468137254902,0.8846153846153846,0.004725345872336989,-3.0449156282080585,0.99609375,256,target_only,False,0.0,0.0,0.05294038176962706,0.05294038176962706,0.0,0.5,expert_score_has_negligible_variance,0.4693109463580401,0.214818198830702,1.0,3,3,0.8712939233709478,0.5907857137975094,0.0,f53fa3b3177bd7a1794f7ba795b8f30e4adc7626060c6285b6c794a83877bd4e,9bbb6b78bd36c501474723ea267b7b3c91ad8a3b291c615555163ec2722cee41,a3cfde69c8d04c4363210a06c1c143f0f454fe8abda8162be796dbda0cb8e246,6d7b610c4991f6d294eaa880fdbb7136e38a7d84a6679d5347e3da2d626d262f,faa8c680ab8182914b4de235aa3025a2c0448adbbebcd3b6f16df1e8894be422,0.0,False
