dimension,panel,seed,relation,control,relation_or_control,condition,shell,method,baseline,metric,baseline_value,method_value,delta,delta_mean,ci_low,ci_high,seed_win_rate,n_seed_units,n_pair_units
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,normalized_top1_regret,0.0023626035374125,0.0,0.0023626035374125,-0.1734945961191342,-0.41531997418467126,0.03276992824879886,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,standardized_rmse,1.0726127154392135,1.6606824527408317,-0.5880697373016182,-0.31017794565230233,-0.46569944976585226,-0.1439827130445811,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,spearman,0.9115661051089544,0.8923960813037906,-0.01917002380516386,-0.0779404527559055,-0.11120187465665626,-0.04473453808826229,0.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,precision_at_top,0.5384615384615384,0.6923076923076923,0.15384615384615385,-0.038461538461538464,-0.22115384615384615,0.15384615384615383,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,mean_negative_log_likelihood,-0.9577297957663636,-0.5174980782043795,0.4402317175619841,-0.48555568055818427,-0.8429026373535545,-0.07937618973401463,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,geometry,interval_coverage_95,0.796875,0.78125,-0.015625,0.2021484375,0.1103515625,0.2763671875,0.875,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,pairwise_accuracy,0.8697096456692913,0.8647883858267716,-0.004921259842519676,-0.04364542322834647,-0.06293137918307087,-0.023314468503937022,0.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,ndcg_at_top,0.9480729491974652,0.9662742401108232,0.01820129091335798,-0.05231673351213431,-0.16036428505150518,0.029506072386403404,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,normalized_top1_regret,0.0023626035374125,0.0,0.0023626035374125,-0.16917852653050972,-0.40819669362774863,0.037194513919182076,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,standardized_rmse,1.0726127154392135,1.660682452574072,-0.5880697371348584,-0.2957269194311312,-0.4637167945262167,-0.11373715505731624,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,spearman,0.9115661051089544,0.8923960813037906,-0.01917002380516386,-0.07666936572971982,-0.10463422807750411,-0.047388584966123415,0.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,precision_at_top,0.5384615384615384,0.6923076923076923,0.15384615384615385,-0.028846153846153848,-0.20192307692307693,0.15384615384615385,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,mean_negative_log_likelihood,-0.9577297957663636,-0.5174980784792141,0.4402317172871495,-0.5020593466249441,-0.8752914692383783,-0.09079053217914265,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,geometry,interval_coverage_95,0.796875,0.78125,-0.015625,0.205078125,0.111328125,0.28029785156249987,0.875,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,pairwise_accuracy,0.8697096456692913,0.8647883858267716,-0.004921259842519676,-0.04584461122047245,-0.06736474224901577,-0.02360320804625988,0.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,ndcg_at_top,0.9480729491974652,0.9662742401108232,0.01820129091335798,-0.052554033457206745,-0.160370217550132,0.02880603754843966,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,normalized_top1_regret,0.0023626035374125,0.0,0.0023626035374125,-0.16917852653050972,-0.40819669362774863,0.037194513919182076,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,standardized_rmse,1.0726127154392135,1.6606824525785355,-0.588069737139322,-0.3043751284340205,-0.46508573632202876,-0.13060809880495594,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,spearman,0.9115661051089544,0.8923960813037906,-0.01917002380516386,-0.07985387863944331,-0.11133635094305065,-0.0481674744781176,0.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,precision_at_top,0.5384615384615384,0.6923076923076923,0.15384615384615385,-0.028846153846153848,-0.20192307692307693,0.15384615384615385,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,mean_negative_log_likelihood,-0.9577297957663636,-0.5174980784714903,0.4402317172948733,-0.49125937657736796,-0.8462620310981913,-0.08506827092989203,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,geometry,interval_coverage_95,0.796875,0.78125,-0.015625,0.201171875,0.1103271484375,0.2763671875,0.875,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,pairwise_accuracy,0.8647883858267716,0.8697096456692913,0.004921259842519676,0.04227669783464569,0.02168430118110233,0.062146668922244144,1.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,ndcg_at_top,0.9662742401108232,0.9480729491974652,-0.01820129091335798,0.05964863071662764,-0.023967202630394407,0.16677852584006597,0.625,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,normalized_top1_regret,0.0,0.0023626035374125,-0.0023626035374125,0.1836796202207502,-0.02364386741205138,0.42208087938174216,0.625,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,standardized_rmse,1.660682452574072,1.0726127154392135,0.5880697371348584,0.3273346584344623,0.17101386527256962,0.47454175555016204,0.875,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,spearman,0.8923960813037906,0.9115661051089544,0.01917002380516386,0.0752065784654825,0.04471701325306719,0.10439748186000727,1.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,precision_at_top,0.6923076923076923,0.5384615384615384,-0.15384615384615385,0.04807692307692308,-0.14423076923076925,0.2403846153846154,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,mean_negative_log_likelihood,-0.5174980784792141,-0.9577297957663636,-0.4402317172871495,0.4677498886525467,0.050878937773980504,0.8583829330366636,0.75,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,geometry,target_only,interval_coverage_95,0.78125,0.796875,0.015625,-0.1982421875,-0.276416015625,-0.10837402343750013,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,pairwise_accuracy,0.8647883858267716,0.8647883858267716,0.0,-0.0015840305118110104,-0.006735974409448786,0.001983882874015755,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,ndcg_at_top,0.9662742401108232,0.9662742401108232,0.0,0.0030300467959717,-0.0007118998352173,0.0098020402231324,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,normalized_top1_regret,0.0,0.0,0.0,0.010185024101616013,0.0,0.03055507230484804,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,standardized_rmse,1.660682452574072,1.6606824527408317,-1.667597171461921e-10,0.01715671278215994,-0.02592902597199362,0.07739916428585138,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,spearman,0.8923960813037906,0.8923960813037906,0.0,-0.0027338742904230023,-0.009562122321919053,0.0013604994506500462,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,precision_at_top,0.6923076923076923,0.6923076923076923,0.0,0.009615384615384616,0.0,0.028846153846153848,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,mean_negative_log_likelihood,-0.5174980784792141,-0.5174980782043795,2.748345995229329e-10,-0.017805791905637594,-0.08599445147909593,0.032577075766589886,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,rank,target_only,interval_coverage_95,0.78125,0.78125,0.0,0.00390625,-0.01171875,0.0234375,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,pairwise_accuracy,0.8647883858267716,0.8647883858267716,0.0,-0.0013687253937007815,-0.004013902559055121,0.0,0.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,ndcg_at_top,0.9662742401108232,0.9662742401108232,0.0,0.007331897204493329,0.0,0.021995691613479987,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,normalized_top1_regret,0.0,0.0,0.0,0.01450109369024049,0.0,0.04350328107072147,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,standardized_rmse,1.660682452574072,1.660682452574072,0.0,0.03160773900333107,5.200770198531684e-06,0.09477936659588011,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,spearman,0.8923960813037906,0.8923960813037906,0.0,-0.0014627872642373196,-0.00438263939754624,0.0,0.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,precision_at_top,0.6923076923076923,0.6923076923076923,0.0,0.019230769230769232,0.0,0.057692307692307696,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,mean_negative_log_likelihood,-0.5174980784792141,-0.5174980784792141,0.0,-0.034309457972397484,-0.10308230934099119,0.0001655499373889254,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,value,target_only,interval_coverage_95,0.78125,0.78125,0.0,0.0068359375,0.0,0.0205078125,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,pairwise_accuracy,0.8647883858267716,0.8647883858267716,0.0,-0.0035679133858267653,-0.0084584153543307,0.0,0.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,ndcg_at_top,0.9662742401108232,0.9662742401108232,0.0,0.007094597259420896,-0.0007118998352173,0.021995691613479987,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,normalized_top1_regret,0.0,0.0,0.0,0.01450109369024049,0.0,0.04350328107072147,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,standardized_rmse,1.660682452574072,1.6606824525785355,-4.463540648202979e-12,0.022959530000441777,-0.02590970069313145,0.09476896536359879,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,spearman,0.8923960813037906,0.8923960813037906,0.0,-0.004647300173960811,-0.011022048388573513,0.0,0.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,precision_at_top,0.6923076923076923,0.6923076923076923,0.0,0.019230769230769232,0.0,0.057692307692307696,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,mean_negative_log_likelihood,-0.5174980784792141,-0.5174980784714903,7.723821582317214e-12,-0.023509487924821312,-0.10308230970305315,0.03256546087144643,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,0.7,dual,target_only,interval_coverage_95,0.78125,0.78125,0.0,0.0029296875,-0.01171875,0.0205078125,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,pairwise_accuracy,0.8304625984251969,0.8377214566929134,0.00725885826771655,-0.04175381397637795,-0.07938761072834645,-0.0034279650590551378,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,ndcg_at_top,0.8656857791705586,0.938120893417529,0.07243511424697047,-6.93734228473658e-05,-0.11273422543411851,0.11523627193765533,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,normalized_top1_regret,0.0769570402605366,0.0,0.0769570402605366,-0.022337873861268297,-0.13929166407491228,0.09414346401625648,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,standardized_rmse,0.4989944484997403,0.6492962881263014,-0.15030183962656107,-0.20940781759497656,-0.28689205246407856,-0.12452923429717838,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,spearman,0.857695477018861,0.8544222669840689,-0.0032732100347920845,-0.07852342176341326,-0.14692249587987538,-0.013416477350759985,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,precision_at_top,0.2307692307692307,0.4615384615384615,0.2307692307692308,0.04807692307692309,-0.21153846153846154,0.3269230769230769,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,mean_negative_log_likelihood,-0.6120888002687748,-0.6136183912482113,-0.0015295909794365015,-1.7682292281498708,-3.3090260466594272,-0.30820444489192855,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,geometry,interval_coverage_95,0.84375,0.90625,0.0625,0.2685546875,0.1171875,0.4239013671874996,1.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,pairwise_accuracy,0.8304625984251969,0.8377214566929134,0.00725885826771655,-0.043953001968503935,-0.08426042691929134,-0.004679041584645734,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,ndcg_at_top,0.8656857791705586,0.938120893417529,0.07243511424697047,0.005923453329031436,-0.10844303896502425,0.115890284518299,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,normalized_top1_regret,0.0769570402605366,0.0,0.0769570402605366,-0.019320457351073822,-0.13471540334506346,0.09649858521749484,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,standardized_rmse,0.4989944484997403,0.6492962882852624,-0.15030183978552214,-0.214862741522803,-0.29534440936078454,-0.1276900982288978,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,spearman,0.857695477018861,0.8544222669840689,-0.0032732100347920845,-0.08446255264603551,-0.1608729084645669,-0.015181889906839439,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,precision_at_top,0.2307692307692307,0.4615384615384615,0.2307692307692308,0.06730769230769232,-0.20192307692307693,0.33653846153846156,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,mean_negative_log_likelihood,-0.6120888002687748,-0.6136183909971485,-0.0015295907283737753,-1.7437474037755931,-3.281517133290623,-0.29112080340705654,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,geometry,interval_coverage_95,0.84375,0.90625,0.0625,0.265625,0.115234375,0.42287597656249987,1.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,pairwise_accuracy,0.8304625984251969,0.8377214566929134,0.00725885826771655,-0.04176919291338582,-0.07940337413877951,-0.0034429595226378134,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,ndcg_at_top,0.8656857791705586,0.938120893417529,0.07243511424697047,0.005299203010674991,-0.10904629476777625,0.1155385953547772,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,normalized_top1_regret,0.0769570402605366,0.0,0.0769570402605366,-0.02017159358183146,-0.1355665395758211,0.09547595589848379,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,standardized_rmse,0.4989944484997403,0.6492962882807021,-0.1503018397809618,-0.21188689401503624,-0.2911070737900228,-0.12526953678285757,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,spearman,0.857695477018861,0.8544222669840689,-0.0032732100347920845,-0.07864001556491483,-0.14700505931262578,-0.013533071152261556,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,precision_at_top,0.2307692307692307,0.4615384615384615,0.2307692307692308,0.06730769230769232,-0.20192307692307693,0.33653846153846156,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,mean_negative_log_likelihood,-0.6120888002687748,-0.6136183910043662,-0.0015295907355914462,-1.7574297789094695,-3.308991503488793,-0.2911208007041266,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,geometry,interval_coverage_95,0.84375,0.90625,0.0625,0.267578125,0.115234375,0.42294921874999947,1.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,pairwise_accuracy,0.8377214566929134,0.8304625984251969,-0.00725885826771655,0.04461429625984252,0.004678657111220475,0.08451302595964566,0.75,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,ndcg_at_top,0.938120893417529,0.8656857791705586,-0.07243511424697047,0.0038628313696238703,-0.11251741759178067,0.1211914067721246,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,normalized_top1_regret,0.0,0.0769570402605366,-0.0769570402605366,0.035496957776279994,-0.08910426242910233,0.15669487342514918,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,standardized_rmse,0.6492962882852624,0.4989944484997403,0.15030183978552214,0.20630962404745173,0.12357395947735896,0.27846150917507406,0.875,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,spearman,0.8544222669840689,0.857695477018861,0.0032732100347920845,0.0857736964383812,0.015530634127220255,0.16125682753273204,0.875,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,precision_at_top,0.4615384615384615,0.2307692307692307,-0.2307692307692308,-0.038461538461538464,-0.31754807692307696,0.23076923076923078,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,mean_negative_log_likelihood,-0.6136183909971485,-0.6120888002687748,0.0015295907283737753,1.7713633505273667,0.33613070356896346,3.2814802570015407,0.75,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,geometry,target_only,interval_coverage_95,0.90625,0.84375,-0.0625,-0.271484375,-0.427734375,-0.12399902343750013,0.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,pairwise_accuracy,0.8377214566929134,0.8377214566929134,0.0,0.002860482283464569,0.0,0.007197342519685054,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,ndcg_at_top,0.938120893417529,0.938120893417529,0.0,0.0037934579467765045,-0.0018727509550693355,0.013253124795398849,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,normalized_top1_regret,0.0,0.0,0.0,0.013159083915011699,-0.0025534086922729122,0.04203066043730801,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,standardized_rmse,0.6492962882852624,0.6492962881263014,1.5896106653201514e-10,-0.003098193547524858,-0.018397234043369536,0.009102653418748954,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,spearman,0.8544222669840689,0.8544222669840689,0.0,0.007250274674967944,0.0,0.019065590093389484,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,precision_at_top,0.4615384615384615,0.4615384615384615,0.0,0.009615384615384626,0.0,0.02884615384615388,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,mean_negative_log_likelihood,-0.6136183909971485,-0.6136183912482113,-2.5106272616426395e-10,0.003134122377496079,-0.04195058107300161,0.05135294810871789,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,rank,target_only,interval_coverage_95,0.90625,0.90625,0.0,-0.0029296875,-0.0146484375,0.005859375,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,target_only,pairwise_accuracy,0.8377214566929134,0.8377214566929134,0.0,0.000661294291338585,-6.151574803148208e-05,0.0020607775590551075,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,target_only,ndcg_at_top,0.938120893417529,0.938120893417529,0.0,0.009786284698655306,0.0,0.02935885409596592,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,target_only,normalized_top1_regret,0.0,0.0,0.0,0.016176500425206172,0.0,0.04852950127561852,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,target_only,standardized_rmse,0.6492962882852624,0.6492962882852624,0.0,-0.008553117475351271,-0.025809086230239156,0.0001624218810499234,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,target_only,spearman,0.8544222669840689,0.8544222669840689,0.0,0.0013111437923456898,-8.154413111152725e-05,0.0038855063175241844,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,target_only,precision_at_top,0.4615384615384615,0.4615384615384615,0.0,0.02884615384615385,0.0,0.08653846153846155,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,target_only,mean_negative_log_likelihood,-0.6136183909971485,-0.6136183909971485,0.0,0.0276159467517735,-0.0008680249379709443,0.08368043710978704,0.5,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,value,target_only,interval_coverage_95,0.90625,0.90625,0.0,-0.005859375,-0.017578125,0.0,0.0,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,pairwise_accuracy,0.8377214566929134,0.8377214566929134,0.0,0.0028451033464566983,-3.075787401574104e-05,0.007197342519685054,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,ndcg_at_top,0.938120893417529,0.938120893417529,0.0,0.009162034380298861,-0.0018727509550693355,0.02935885409596592,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,normalized_top1_regret,0.0,0.0,0.0,0.015325364194448535,-0.0025534086922729122,0.04852950127561852,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,standardized_rmse,0.6492962882852624,0.6492962882807021,4.560352095950293e-12,-0.005577269967584508,-0.025809086563078287,0.009089965057877568,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,spearman,0.8544222669840689,0.8544222669840689,0.0,0.007133680873466372,-8.154413111152725e-05,0.018989768357443676,0.25,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,precision_at_top,0.4615384615384615,0.4615384615384615,0.0,0.02884615384615385,0.0,0.08653846153846155,0.125,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,mean_negative_log_likelihood,-0.6136183909971485,-0.6136183910043662,-7.217670905390605e-12,0.013933571617897504,-0.04191515217672755,0.08364589478455288,0.375,8,8
2,test,11,independent_expert,none,independent_expert,independent_expert,1.0,dual,target_only,interval_coverage_95,0.90625,0.90625,0.0,-0.00390625,-0.017578125,0.005859375,0.125,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,rank,geometry,pairwise_accuracy,0.8174212598425197,0.8989911417322834,0.08156988188976377,0.04084645669291337,-0.0033706785187008264,0.0876188022883858,0.75,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,rank,geometry,ndcg_at_top,0.9523000159204512,0.96012972173589,0.007829705815438737,0.05135054515593512,0.027105343785128966,0.07797012971445562,1.0,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,rank,geometry,normalized_top1_regret,0.0040070110274754,0.0040070110274754,0.0,0.03454121654783044,0.00784297467029056,0.0627566354318823,0.75,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,rank,geometry,standardized_rmse,0.7445795859773059,0.2415038373732082,0.5030757486040977,0.29040737232377983,0.19983149278395226,0.3838447220734376,1.0,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,rank,geometry,spearman,0.8184112342061892,0.9348333638527742,0.11642212964658494,0.05796571713056223,-0.0056383117217541825,0.13152243965734295,0.625,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,rank,geometry,precision_at_top,0.6923076923076923,0.6923076923076923,0.0,0.18269230769230776,0.04807692307692311,0.3173076923076924,0.625,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,rank,geometry,mean_negative_log_likelihood,-1.513174924991243,-2.518895672740393,-1.0057207477491499,-0.5120892927737059,-0.7931311631931811,-0.18395774149750826,0.125,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,rank,geometry,interval_coverage_95,1.0,0.9609375,-0.0390625,-0.0556640625,-0.1211181640625,0.009790039062499867,0.25,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,value,geometry,pairwise_accuracy,0.8174212598425197,0.9422982283464568,0.12487696850393715,0.1110820620078741,0.06466843011811026,0.15763987143208663,1.0,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,value,geometry,ndcg_at_top,0.9523000159204512,0.9938218478921298,0.04152183197167858,0.08190409953681153,0.05463465246558103,0.10963386278498738,1.0,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,value,geometry,normalized_top1_regret,0.0040070110274754,0.0,0.0040070110274754,0.0425737568598605,0.018400611174558514,0.06916542839316883,0.875,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,value,geometry,standardized_rmse,0.7445795859773059,0.0485670143189061,0.6960125716583998,0.5682669622632477,0.4641113647272273,0.6688057562546205,1.0,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,value,geometry,spearman,0.8184112342061892,0.9674510162973814,0.14903978209119217,0.1256688049349936,0.0570541038156931,0.19901573014901103,0.875,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,value,geometry,precision_at_top,0.6923076923076923,0.9230769230769232,0.23076923076923095,0.40384615384615397,0.25961538461538475,0.5096153846153848,0.875,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,value,geometry,mean_negative_log_likelihood,-1.513174924991243,-3.735140838361288,-2.221965913370045,-2.6090149823331275,-2.915822523903495,-2.3221182485780427,0.0,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,value,geometry,interval_coverage_95,1.0,1.0,0.0,0.1650390625,0.0693359375,0.25881347656249987,0.75,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,dual,geometry,pairwise_accuracy,0.8174212598425197,0.9290108267716536,0.11158956692913391,0.08315391240157481,0.04223363681102365,0.12870709276574802,0.875,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,dual,geometry,ndcg_at_top,0.9523000159204512,0.9755301749088254,0.023230158988374217,0.07103738074260775,0.04427463546176834,0.09827574323028358,1.0,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,dual,geometry,normalized_top1_regret,0.0040070110274754,0.0008889656006714,0.003118045426804,0.04244550175239549,0.018163289448193752,0.06908224849761417,0.875,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,dual,geometry,standardized_rmse,0.7445795859773059,0.1077480204490946,0.6368315655282113,0.487257537723203,0.3875399700673279,0.5794280949740087,1.0,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,dual,geometry,spearman,0.8184112342061892,0.9620433528657756,0.14363211865958636,0.10304460034792166,0.040324234486586695,0.1752494785467405,0.875,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,dual,geometry,precision_at_top,0.6923076923076923,0.7692307692307693,0.07692307692307698,0.29807692307692313,0.14423076923076927,0.44230769230769235,0.875,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,dual,geometry,mean_negative_log_likelihood,-1.513174924991243,-3.327492165892461,-1.814317240901218,-1.4899669674452705,-1.7710294939440303,-1.1586927834368845,0.0,8,8
2,test,11,output_affine,none,output_affine,output_affine,0.35,dual,geometry,interval_coverage_95,1.0,0.984375,-0.015625,-0.0283203125,-0.11328125,0.0615234375,0.25,8,8
