dimension,panel,seed,relation,control,relation_or_control,condition,shell,method,n_rows,pairwise_accuracy,ndcg_at_top,normalized_top1_regret,standardized_rmse,spearman,precision_at_top,mean_negative_log_likelihood,interval_coverage_95
2,test,53,identity,none,identity,identity,0.35,geometry,1,0.92310531496063,0.9818403454064872,0.0117749425223954,0.5261658837172151,0.9627357626808276,0.9230769230769232,-2.3439820545919687,0.8828125
2,test,53,identity,none,identity,identity,0.35,rank,1,0.8821358267716536,0.9976941429450492,0.0,0.2825259884494832,0.9157606207654276,0.9230769230769232,-2.9210466624431626,0.890625
2,test,53,identity,none,identity,identity,0.35,target_only,1,0.9003444881889764,0.9476316679560848,0.0363190552937531,0.5315660675612947,0.9440979216260758,0.7692307692307693,-2.224659571494004,1.0
2,test,53,identity,none,identity,identity,0.35,value,1,0.9325787401574804,0.9990075447511708,0.0,0.0634802227488966,0.958569859000183,0.9230769230769232,-4.49736752122124,1.0
2,test,53,identity,none,identity,identity,0.7,dual,1,0.8513779527559056,0.9978425805165152,0.0,0.4169755203396644,0.8511662241347737,0.9230769230769232,1.42635255038924,0.4140625
2,test,53,identity,none,identity,identity,0.7,geometry,1,0.8930856299212598,0.9394027497064136,0.0076843403895818,0.9704595261521048,0.9310336934627356,0.5384615384615384,0.0188877028128402,0.5390625
2,test,53,identity,none,identity,identity,0.7,rank,1,0.79564468503937,0.9791450071267505,0.0311242270280029,1.0484016059568892,0.7621257553561619,0.7692307692307693,2.273464314988943,0.4140625
2,test,53,identity,none,identity,identity,0.7,target_only,1,0.8086860236220472,0.93032633148744,0.1317713232263,1.4355237658829227,0.8002941311115179,0.6923076923076923,-0.93020589067839,0.8515625
2,test,53,identity,none,identity,identity,0.7,value,1,0.9094488188976378,0.9989018794054504,0.0032839882330819,0.1573803847977494,0.9279207104925836,1.0,-3.077160230118181,0.8359375
2,test,53,identity,none,identity,identity,1.0,dual,1,0.9469734251968503,0.9980434521668308,0.0,0.2089172100228842,0.9804065189525728,0.9230769230769232,3.763797608096653,0.4375
2,test,53,identity,none,identity,identity,1.0,geometry,1,0.8711860236220472,0.8912589081365739,0.1147502180765017,0.6261986243669073,0.9037149789415856,0.4615384615384615,1.3607078901005456,0.390625
2,test,53,identity,none,identity,identity,1.0,rank,1,0.8640501968503937,0.991739977106393,0.0,0.5236288852842376,0.8862101721296466,0.8461538461538461,3.4092760019355257,0.4375
2,test,53,identity,none,identity,identity,1.0,target_only,1,0.7641486220472441,0.8772621003363831,0.2051669141056646,0.8573697026792467,0.6884842519685039,0.6153846153846154,-0.2380391980105307,0.8046875
2,test,53,identity,none,identity,identity,1.0,value,1,0.969242125984252,0.9970389795853484,0.0022047954567714,0.0916093983883707,0.9919543123969968,0.9230769230769232,-0.9074998165899104,0.6171875
2,test,53,independent_expert,none,independent_expert,independent_expert,0.35,dual,1,0.9003444881889764,0.9476316679560848,0.0363190552937531,0.5315660675612947,0.9440979216260758,0.7692307692307693,-2.224659571494004,1.0
2,test,53,independent_expert,none,independent_expert,independent_expert,0.35,geometry,1,0.92310531496063,0.9818403454064872,0.0117749425223954,0.5261658837172151,0.9627357626808276,0.9230769230769232,-2.3439820545919687,0.8828125
2,test,53,independent_expert,none,independent_expert,independent_expert,0.35,rank,1,0.9003444881889764,0.9476316679560848,0.0363190552937531,0.5315660676930541,0.9440979216260758,0.7692307692307693,-2.224659571397648,1.0
2,test,53,independent_expert,none,independent_expert,independent_expert,0.35,target_only,1,0.9003444881889764,0.9476316679560848,0.0363190552937531,0.5315660675612947,0.9440979216260758,0.7692307692307693,-2.224659571494004,1.0
2,test,53,independent_expert,none,independent_expert,independent_expert,0.35,value,1,0.9003444881889764,0.9476316679560848,0.0363190552937531,0.5315660675612947,0.9440979216260758,0.7692307692307693,-2.224659571494004,1.0
2,test,53,independent_expert,none,independent_expert,independent_expert,0.7,dual,1,0.8086860236220472,0.93032633148744,0.1317713232263,1.4355237658829227,0.8002941311115179,0.6923076923076923,-0.93020589067839,0.8515625
2,test,53,independent_expert,none,independent_expert,independent_expert,0.7,geometry,1,0.8930856299212598,0.9394027497064136,0.0076843403895818,0.9704595261521048,0.9310336934627356,0.5384615384615384,0.0188877028128402,0.5390625
2,test,53,independent_expert,none,independent_expert,independent_expert,0.7,rank,1,0.8086860236220472,0.93032633148744,0.1317713232263,1.4355237658714477,0.8002941311115179,0.6923076923076923,-0.9302058907841662,0.8515625
2,test,53,independent_expert,none,independent_expert,independent_expert,0.7,target_only,1,0.8086860236220472,0.93032633148744,0.1317713232263,1.4355237658829227,0.8002941311115179,0.6923076923076923,-0.93020589067839,0.8515625
2,test,53,independent_expert,none,independent_expert,independent_expert,0.7,value,1,0.8086860236220472,0.93032633148744,0.1317713232263,1.4355237658829227,0.8002941311115179,0.6923076923076923,-0.93020589067839,0.8515625
2,test,53,independent_expert,none,independent_expert,independent_expert,1.0,dual,1,0.7641486220472441,0.8772621003363831,0.2051669141056646,0.8573697026792467,0.6884842519685039,0.6153846153846154,-0.2380391980105307,0.8046875
2,test,53,independent_expert,none,independent_expert,independent_expert,1.0,geometry,1,0.8711860236220472,0.8912589081365739,0.1147502180765017,0.6261986243669073,0.9037149789415856,0.4615384615384615,1.3607078901005456,0.390625
2,test,53,independent_expert,none,independent_expert,independent_expert,1.0,rank,1,0.7641486220472441,0.8772621003363831,0.2051669141056646,0.8573697026927761,0.6884842519685039,0.6153846153846154,-0.2380391980626462,0.8046875
2,test,53,independent_expert,none,independent_expert,independent_expert,1.0,target_only,1,0.7641486220472441,0.8772621003363831,0.2051669141056646,0.8573697026792467,0.6884842519685039,0.6153846153846154,-0.2380391980105307,0.8046875
2,test,53,independent_expert,none,independent_expert,independent_expert,1.0,value,1,0.7641486220472441,0.8772621003363831,0.2051669141056646,0.8573697026792467,0.6884842519685039,0.6153846153846154,-0.2380391980105307,0.8046875
2,test,53,output_affine,none,output_affine,output_affine,0.35,dual,1,0.9120324803149606,0.9985106594775286,0.0,0.1218040258247895,0.9446816059329792,0.9230769230769232,-2.8040613491244457,0.875
2,test,53,output_affine,none,output_affine,output_affine,0.35,geometry,1,0.92310531496063,0.9818403454064872,0.0117749425223972,0.5261658837172141,0.9627357626808276,0.9230769230769232,-1.4276913227178194,0.8828125
2,test,53,output_affine,none,output_affine,output_affine,0.35,rank,1,0.8821358267716536,0.9976941429450492,0.0,0.2825259884494829,0.9157606207654276,0.9230769230769232,-2.004755930569017,0.890625
2,test,53,output_affine,none,output_affine,output_affine,0.35,target_only,1,0.9003444881889764,0.9476316679560848,0.0363190552937547,0.5315660675612934,0.9440979216260758,0.7692307692307693,-1.3083688396198498,1.0
2,test,53,output_affine,none,output_affine,output_affine,0.35,value,1,0.9325787401574804,0.9990075447511708,0.0,0.0634802227488962,0.958569859000183,0.9230769230769232,-3.5810767893470925,1.0
2,test,53,output_affine,none,output_affine,output_affine,0.7,dual,1,0.8513779527559056,0.9978425805165152,0.0,0.4169755203396658,0.8511662241347737,0.9230769230769232,2.3426432822634307,0.4140625
2,test,53,output_affine,none,output_affine,output_affine,0.7,geometry,1,0.8930856299212598,0.9394027497064136,0.007684340389583,0.970459526152106,0.9310336934627356,0.5384615384615384,0.9351784346869972,0.5390625
2,test,53,output_affine,none,output_affine,output_affine,0.7,rank,1,0.79564468503937,0.9791450071267505,0.0311242270280041,1.0484016059568897,0.7621257553561619,0.7692307692307693,3.189755046863102,0.4140625
2,test,53,output_affine,none,output_affine,output_affine,0.7,target_only,1,0.8086860236220472,0.93032633148744,0.1317713232262999,1.4355237658829243,0.8002941311115179,0.6923076923076923,-0.0139151588042339,0.8515625
2,test,53,output_affine,none,output_affine,output_affine,0.7,value,1,0.9094488188976378,0.9989018794054504,0.0032839882330825,0.1573803847977505,0.9279207104925836,1.0,-2.160869498244012,0.8359375
2,test,53,output_affine,none,output_affine,output_affine,1.0,dual,1,0.9469734251968503,0.9980434521668308,0.0,0.2089172100228839,0.9804065189525728,0.9230769230769232,4.680088339970782,0.4375
2,test,53,output_affine,none,output_affine,output_affine,1.0,geometry,1,0.8711860236220472,0.8912589081365739,0.1147502180765016,0.6261986243669074,0.9037149789415856,0.4615384615384615,2.276998621974699,0.390625
2,test,53,output_affine,none,output_affine,output_affine,1.0,rank,1,0.8640501968503937,0.991739977106393,0.0,0.5236288852842377,0.8862101721296466,0.8461538461538461,4.325566733809686,0.4375
2,test,53,output_affine,none,output_affine,output_affine,1.0,target_only,1,0.7641486220472441,0.8772621003363831,0.2051669141056644,0.8573697026792463,0.6884842519685039,0.6153846153846154,0.678251533863623,0.8046875
2,test,53,output_affine,none,output_affine,output_affine,1.0,value,1,0.969242125984252,0.9970389795853484,0.0022047954567713,0.0916093983883707,0.9919543123969968,0.9230769230769232,0.0087909152842399,0.6171875
2,test,53,reversal,none,reversal,reversal,0.35,dual,1,0.9003444881889764,0.7888070675654536,0.0060931231284042,0.5315660675612947,0.9440979216260758,0.2307692307692307,-2.224659571494004,1.0
2,test,53,reversal,none,reversal,reversal,0.35,geometry,1,0.9003444881889764,0.7888070675654536,0.0060931231284042,0.5315660675612947,0.9440979216260758,0.2307692307692307,-2.224659571494004,1.0
2,test,53,reversal,none,reversal,reversal,0.35,rank,1,0.9003444881889764,0.7888070675654536,0.0060931231284042,0.5315660675612947,0.9440979216260758,0.2307692307692307,-2.224659571494004,1.0
2,test,53,reversal,none,reversal,reversal,0.35,target_only,1,0.9003444881889764,0.7888070675654536,0.0060931231284042,0.5315660675612947,0.9440979216260758,0.2307692307692307,-2.224659571494004,1.0
2,test,53,reversal,none,reversal,reversal,0.35,value,1,0.9003444881889764,0.7888070675654536,0.0060931231284042,0.5315660675612947,0.9440979216260758,0.2307692307692307,-2.224659571494004,1.0
2,test,53,reversal,none,reversal,reversal,0.7,dual,1,0.8086860236220472,0.917170400588822,0.002202309378392,1.4355237658829227,0.8002941311115179,0.5384615384615384,-0.93020589067839,0.8515625
2,test,53,reversal,none,reversal,reversal,0.7,geometry,1,0.8086860236220472,0.917170400588822,0.002202309378392,1.4355237658829227,0.8002941311115179,0.5384615384615384,-0.93020589067839,0.8515625
2,test,53,reversal,none,reversal,reversal,0.7,rank,1,0.8086860236220472,0.917170400588822,0.002202309378392,1.4355237658829227,0.8002941311115179,0.5384615384615384,-0.93020589067839,0.8515625
2,test,53,reversal,none,reversal,reversal,0.7,target_only,1,0.8086860236220472,0.917170400588822,0.002202309378392,1.4355237658829227,0.8002941311115179,0.5384615384615384,-0.93020589067839,0.8515625
2,test,53,reversal,none,reversal,reversal,0.7,value,1,0.8086860236220472,0.917170400588822,0.002202309378392,1.4355237658829227,0.8002941311115179,0.5384615384615384,-0.93020589067839,0.8515625
2,test,53,reversal,none,reversal,reversal,1.0,dual,1,0.7641486220472441,0.9285160461070302,2.6366884662600333e-07,0.8573697026792467,0.6884842519685039,0.5384615384615384,-0.2380391980105307,0.8046875
2,test,53,reversal,none,reversal,reversal,1.0,geometry,1,0.7641486220472441,0.9285160461070302,2.6366884662600333e-07,0.8573697026792467,0.6884842519685039,0.5384615384615384,-0.2380391980105307,0.8046875
2,test,53,reversal,none,reversal,reversal,1.0,rank,1,0.7641486220472441,0.9285160461070302,2.6366884662600333e-07,0.8573697026792467,0.6884842519685039,0.5384615384615384,-0.2380391980105307,0.8046875
2,test,53,reversal,none,reversal,reversal,1.0,target_only,1,0.7641486220472441,0.9285160461070302,2.6366884662600333e-07,0.8573697026792467,0.6884842519685039,0.5384615384615384,-0.2380391980105307,0.8046875
2,test,53,reversal,none,reversal,reversal,1.0,value,1,0.7641486220472441,0.9285160461070302,2.6366884662600333e-07,0.8573697026792467,0.6884842519685039,0.5384615384615384,-0.2380391980105307,0.8046875
2,test,53,rotate_45,none,rotate_45,rotate_45,0.35,dual,1,0.9156003937007874,0.9841073947390724,0.0097617905797076,0.1474838643580988,0.944481322102179,0.8461538461538461,-2.4702045641103334,0.6171875
2,test,53,rotate_45,none,rotate_45,rotate_45,0.35,geometry,1,0.8848425196850394,0.9364682514124292,0.0190872829379479,0.7035494671554178,0.9304671763413292,0.5384615384615384,-2.11321593518093,0.7890625
2,test,53,rotate_45,none,rotate_45,rotate_45,0.35,rank,1,0.8401820866141733,0.954957134142257,0.0097617905797076,0.4250391195563369,0.8502334737227614,0.6153846153846154,-1.4048158904291308,0.59375
2,test,53,rotate_45,none,rotate_45,rotate_45,0.35,target_only,1,0.8496555118110236,0.9516498739706768,0.0,0.7598122871390572,0.8796580296648965,0.5384615384615384,-2.127955022288869,1.0
2,test,53,rotate_45,none,rotate_45,rotate_45,0.35,value,1,0.9483267716535432,0.999520505986607,0.0,0.0707281800841115,0.9714681377037172,1.0,-4.432731603753205,0.90625
2,test,53,rotate_45,none,rotate_45,rotate_45,0.7,dual,1,0.8849655511811023,0.9895333096092264,0.0258181156060416,0.2604138216457708,0.9103815693096504,0.9230769230769232,-1.1439050305959966,0.609375
2,test,53,rotate_45,none,rotate_45,rotate_45,0.7,geometry,1,0.8259104330708661,0.930028835930927,0.0328055124591418,1.022086758032056,0.8418787767808092,0.5384615384615384,-0.9962385829145268,0.671875
2,test,53,rotate_45,none,rotate_45,rotate_45,0.7,rank,1,0.8463336614173228,0.9775756433053088,0.0258181156060416,0.7966718812961698,0.8543192638710857,0.8461538461538461,0.2808201649354883,0.53125
2,test,53,rotate_45,none,rotate_45,rotate_45,0.7,target_only,1,0.7792814960629921,0.7808402914151427,0.4350521457287317,1.284002758534848,0.7475965940303974,0.3846153846153846,-0.9801763098882093,0.765625
2,test,53,rotate_45,none,rotate_45,rotate_45,0.7,value,1,0.922244094488189,0.9994701092923124,0.0,0.1129773228928256,0.9552508698040652,1.0,-3.342389551942334,0.734375
2,test,53,rotate_45,none,rotate_45,rotate_45,1.0,dual,1,0.9613681102362204,0.992483407494341,0.0173185963129279,0.2033060395093298,0.9884750961362386,1.0,5.938315346094164,0.390625
2,test,53,rotate_45,none,rotate_45,rotate_45,1.0,geometry,1,0.844119094488189,0.9180317173399696,0.1599813134856203,0.6349728262194291,0.8669199780260025,0.5384615384615384,0.4589080699013096,0.6328125
2,test,53,rotate_45,none,rotate_45,rotate_45,1.0,rank,1,0.9243356299212598,0.9901160296365936,0.0173185963129279,0.4923999462455877,0.9602522431789048,0.9230769230769232,3.074036493758694,0.484375
2,test,53,rotate_45,none,rotate_45,rotate_45,1.0,target_only,1,0.780388779527559,0.7693638816992034,0.2678334341936244,0.9614277539197484,0.7328557040835012,0.3846153846153846,0.3602022653186271,0.6875
2,test,53,rotate_45,none,rotate_45,rotate_45,1.0,value,1,0.9673966535433072,0.999970313370024,0.0,0.1290414015244308,0.991393517670756,1.0,3.998053351386997,0.46875
2,test,53,roughness,none,roughness,roughness,0.35,dual,1,0.5419537401574803,0.9401762177066052,0.0646453720245952,1.1402707640349394,0.1554660318622962,0.7692307692307693,64.3003063461754,0.375
2,test,53,roughness,none,roughness,roughness,0.35,geometry,1,0.4152312992125984,0.2106642026213225,1.066441153185027,1.298253806362486,-0.2174567386925471,0.1538461538461538,37.92880648486519,0.3359375
2,test,53,roughness,none,roughness,roughness,0.35,rank,1,0.5709891732283464,0.8362101893422602,0.0646453720245952,1.1522806118576605,0.2080605658304339,0.6153846153846154,45.76832323694581,0.359375
2,test,53,roughness,none,roughness,roughness,0.35,target_only,1,0.4555856299212598,0.1795355664789605,1.0250437213496173,1.3005295897365272,-0.1263333180736129,0.0,6.101765630308236,0.59375
2,test,53,roughness,none,roughness,roughness,0.35,value,1,0.5067667322834646,0.9401762177066052,0.0646453720245952,1.1477416467185757,0.0661909448818897,0.7692307692307693,62.89589547109556,0.3828125
2,test,53,roughness,none,roughness,roughness,0.7,dual,1,0.6147883858267716,0.6749887855152619,0.1662954346077469,1.0662167648283791,0.3200077824574253,0.1538461538461538,56.47154565995152,0.125
2,test,53,roughness,none,roughness,roughness,0.7,geometry,1,0.6417322834645669,0.6806387031724955,0.217656945866764,1.0017244348482484,0.4168993774034059,0.1538461538461538,26.9961004852902,0.1875
2,test,53,roughness,none,roughness,roughness,0.7,rank,1,0.608513779527559,0.6817232486574853,0.1662954346077469,1.0722534834264408,0.3193210950375389,0.1538461538461538,42.39643919531766,0.171875
2,test,53,roughness,none,roughness,roughness,0.7,target_only,1,0.6032234251968503,0.4736569626137872,0.4632532255697393,1.0218022715217256,0.3052153909540377,0.0,4.826806916745311,0.515625
2,test,53,roughness,none,roughness,roughness,0.7,value,1,0.6035925196850394,0.7067483453756749,0.1662954346077469,1.0765873968409334,0.2957333821644387,0.1538461538461538,53.19223597401096,0.1484375
2,test,53,roughness,none,roughness,roughness,1.0,dual,1,0.7122293307086615,0.6064792809778288,0.1556117836074515,0.7716450873973877,0.6014294543123969,0.0,21.87578959781777,0.265625
